year,make,model,avg_market_price
2017,chevrolet,volt,6999.5
2017,chevy,bolt,11900.0
2017,chevy,colorado,11400.0
2017,chevy,cruze,8900.0
2017,chevy,express,16000.0
2017,chevy,silverado,18483.33
2017,chevy,tahoe,18000.0
2017,chevy,traverse,5950.0
2017,chevy,trax,7500.0
2017,chevy,volt,19000.0
2017,chrysler,pacifica,7800.0
2017,dodge,challenger,22450.0
2017,dodge,charger,9943.33
2017,dodge,durango,12350.0
2017,dodge,gran,15000.0
2017,dodge,grand,9305.56
2017,dodge,journey,5996.07
2017,dodge,ram,12014.14
2017,fiat,124,13500.0
2017,fiat,500,6328.33
2017,fiat,500l,6200.0
2017,fiat,500x,7890.0
2017,ford,c-max,11050.0
2017,ford,edge,7431.25
2017,ford,escape,7583.0
2017,ford,expedition,10528.29
2017,ford,explorer,8561.81
2017,ford,f-150,25718.75
2017,ford,f-250,37983.33
2017,ford,f-350,36666.67
2017,ford,f-650,34999.0
2017,ford,f150,20333.33
2017,ford,f250,14766.67
2017,ford,f350,25900.0
2017,ford,f550,36500.0
2017,ford,f750,90000.0
2017,ford,fiesta,5773.75
2017,ford,focus,6325.0
2017,ford,fusion,6986.67
2017,ford,mustang,46625.0
2017,ford,taurus,5900.0
2017,ford,transit,14808.5
2017,gmc,acadia,7999.0
2017,gmc,savana,20500.0
2017,gmc,savanna,12850.0
2017,gmc,sierra,30216.67
2017,gmc,terrain,5500.0
2017,honda,accord,12182.33
2017,honda,civic,13058.0
2017,honda,cr-v,12300.0
2017,honda,fit,14500.0
2017,honda,hr-v,15750.0
2017,honda,pilot,20478.57
2017,hyundai,accent,5690.0
2017,hyundai,elantra,7571.43
2017,hyundai,santa,12397.0
2017,hyundai,sonata,6632.33
2017,hyundai,tucson,8750.0
2017,hyundai,veloster,6000.0
2017,infiniti,q50,13499.5
2017,infiniti,qx30,9799.67
2017,infiniti,qx50,9222.5
2017,infiniti,qx60,8625.0
2017,infiniti,qx70,11300.0
2017,infiniti,qx80,13000.0
2017,jaguar,f-pace,10495.0
2017,jaguar,f-type,22500.0
2017,jaguar,xf,13000.0
2017,jeep,cherokee,7416.67
2017,jeep,compass,6742.86
2017,jeep,grand,14632.67
2017,jeep,patriot,6599.5
2017,jeep,renegade,8416.67
2017,jeep,wrangler,16978.9
2017,kia,forte,7750.0
2017,kia,forte5,5900.0
2017,kia,optima,5041.5
2017,kia,rio,4650.0
2017,kia,sedona,8508.33
2017,kia,sorento,6883.25
2017,kia,soul,5099.5
2017,kia,sportage,8358.33
2017,land,rover,16328.0
2017,lexus,ct,17500.0
2017,lexus,gs,27499.67
2017,lexus,gx,26500.0
2017,lexus,gx460,24599.0
2017,lexus,nx,13000.0
2017,lexus,rx,21900.0
2017,mazda,6,11550.0
2017,mazda,cx-5,12000.0
2017,mercedes,beanz,40000.0
2017,mercedes,benz,19522.5
2017,mercedes-benz,amg,14750.0
2017,mercedes-benz,c-class,11720.0
2017,mercedes-benz,c300,15000.0
2017,mercedes-benz,e-class,17775.0
2017,mercedes-benz,gla-class,12900.0
2017,mercedes-benz,glc,17500.0
2017,mercedes-benz,gle,19000.0
2017,mercedes-benz,gle-350,16500.0
2017,mercedes-benz,gle-class,16972.5
2017,mercedes-benz,gle350,19999.0
2017,mercedes-benz,gls,15333.0
2017,mercedes-benz,gls550,18000.0
2017,mercedes-benz,s-class,24925.0
2017,mercedes-benz,s550,30250.0
2017,mercedes-benz,sprinter,48500.0
2017,mini,cooper,10296.0
2017,mini,countryman,12500.0
2017,mitsubishi,fuso,37500.0
2017,mitsubishi,mirage,3750.0
2017,mitsubishi,outlander,9850.0
2017,nissan,altima,7140.0
2017,nissan,armada,12483.33
2017,nissan,frontier,11533.33
2017,nissan,maxima,8100.0
2017,nissan,murano,9241.5
2017,nissan,nv200,9500.0
2017,nissan,pathfinder,7193.5
2017,nissan,rogue,7579.27
2017,nissan,sentra,6041.25
2017,nissan,titan,12700.0
2017,nissan,versa,2887.5
2017,porsche,cayenne,17100.0
2017,porsche,macan,19385.71
2017,porsche,panamera,39600.0
2017,ram,1500,14475.23
2017,ram,2500,24600.0
2017,ram,promaster,15300.0
2017,subaru,crosstrek,14280.0
2017,subaru,forester,11891.67
2017,subaru,impreza,9500.0
2017,subaru,legacy,9375.0
2017,subaru,outback,15828.57
2017,subaru,wrx,28500.0
2017,tesla,model,23414.29
2017,toyota,4runner,36500.0
2017,toyota,86,19500.0
2017,toyota,avalon,12900.0
2017,toyota,camry,10663.83
2017,toyota,corolla,10103.0
2017,toyota,highlander,17925.0
2017,toyota,prius,16125.0
2017,toyota,rav4,16585.43
2017,toyota,sequoia,17100.0
2017,toyota,sienna,13479.9
2017,toyota,tacoma,24811.17
2017,toyota,tundra,50000.0
2017,toyota,yaris,11833.33
2017,volkswagen,cc,5750.0
2017,volkswagen,eos,6500.0
2017,volkswagen,golf,16925.0
2017,volkswagen,gti,14800.0
2017,volkswagen,jetta,7440.0
2017,volkswagen,passat,8000.0
2017,volkswagen,tiguan,8216.67
2017,volkswagen,vw,12000.0
2017,volvo,s60,3900.0
2017,volvo,s90,29500.0
2017,volvo,xc60,11500.0
2017,volvo,xc90,18993.0
2017,vw,jetta,5700.0
2017,vw,taos,14500.0
2018,acura,mdx,12800.0
2018,acura,rdx,16500.0
2018,acura,tlx,18500.0
2018,audi,a3,15750.0
2018,audi,a4,12899.8
2018,audi,a5,21900.0
2018,audi,a6,16900.0
2018,audi,a7,22800.0
2018,audi,q3,8500.0
2018,audi,q5,15747.86
2018,audi,q7,16579.8
2018,audi,s5,24816.67
2018,audi,sq5,18796.67
2018,bentley,flying,59995.0
2018,bmw,3,17500.0
2018,bmw,320i,12793.33
2018,bmw,330e,12724.5
2018,bmw,330i,11233.33
2018,bmw,430i,14250.0
2018,bmw,540i,17500.0
2018,bmw,i3,14950.0
2018,bmw,x1,14159.5
2018,bmw,x2,13166.67
2018,bmw,x4,17900.0
2018,bmw,x5,19726.0
2018,bmw,x6,15000.0
2018,buick,enclave,19800.0
2018,cadillac,ct6,17850.0
2018,cadillac,cts,13750.0
2018,cadillac,escalade,22472.67
2018,cadillac,limousine,16000.0
2018,cadillac,xt5,12400.0
2018,cadillac,xts,13800.0
2018,chevrolet,bolt,12250.0
2018,chevrolet,camaro,38422.0
2018,chevrolet,corvette,72000.0
2018,chevrolet,cruze,4500.0
2018,chevrolet,equinox,8431.33
2018,chevrolet,express,15044.44
2018,chevrolet,mailibu,6000.0
2018,chevrolet,malibu,5319.6
2018,chevrolet,silverado,20091.58
2018,chevrolet,suburban,14950.0
2018,chevrolet,tahoe,12000.0
2018,chevrolet,volt,9800.0
2018,chevy,camaro,10900.0
2018,chevy,cruze,7300.0
2018,chevy,equinox,5900.0
2018,chevy,express,7900.0
2018,chevy,malibu,11000.0
2018,chevy,silverado,17300.0
2018,chevy,traverse,13500.0
2018,chevy,trax,4800.0
2018,chrysler,300,10000.0
2018,chrysler,pacifica,12199.8
2018,dodge,challenger,20133.33
2018,dodge,charger,12248.33
2018,dodge,durango,16000.0
2018,dodge,grand,5670.0
2018,dodge,journey,4800.0
2018,dodge,ram,31499.91
2018,fiat,124,15250.0
2018,ford,ecosport,9995.0
2018,ford,edge,9723.75
2018,ford,escape,6882.23
2018,ford,expedition,24847.5
2018,ford,explorer,9598.9
2018,ford,f-150,23301.5
2018,ford,f-250,53000.0
2018,ford,f150,17075.0
2018,ford,f250,23876.67
2018,ford,f350,31000.0
2018,ford,f450,24000.0
2018,ford,fiesta,10650.0
2018,ford,focus,6498.78
2018,ford,fusion,8349.83
2018,ford,mustang,21150.0
2018,ford,transit,14741.73
2018,gmc,sierra,24525.0
2018,gmc,terrain,8999.0
2018,gmc,yukon,20898.33
2018,honda,accord,14182.22
2018,honda,civic,11091.12
2018,honda,clarity,11675.0
2018,honda,cr-v,14568.62
2018,honda,fit,8199.0
2018,honda,hr-v,12400.0
2018,honda,odyssey,17730.0
2018,honda,pilot,11168.75
2018,hyundai,elantra,8180.0
2018,hyundai,kona,12000.0
2018,hyundai,santa,9930.0
2018,hyundai,sonata,9659.6
2018,hyundai,tucson,13000.0
2018,hyundai,ty,9500.0
2018,infiniti,q50,11950.0
2018,infiniti,q60,18166.67
2018,infiniti,qx60,12100.0
2018,jaguar,f-pace,11933.33
2018,jaguar,xe,8990.0
2018,jeep,cherokee,9024.75
2018,jeep,grand,15255.62
2018,jeep,renegade,9050.0
2018,jeep,wrangler,21482.07
2018,kia,forte,6242.86
2018,kia,optima,8431.33
2018,kia,sorento,7750.0
2018,kia,soul,8175.0
2018,kia,sportage,7083.33
2018,kia,stinger,12450.0
2018,land,rover,15218.1
2018,lexus,es,24025.0
2018,lexus,is,25000.0
2018,lexus,lc500,45000.0
2018,lexus,nx300,17000.0
2018,lexus,rx,18500.0
2018,mazda,3,18000.0
2018,mazda,6,14000.0
2018,mazda,cx-5,13050.0
2018,mazda,cx-9,9499.0
2018,mazda,mazda3,19000.0
2018,mercedes,benz,12748.0
2018,mercedes,gle,22888.0
2018,mercedes,sprinter,19995.0
2018,mercedes-benz,560-class,28050.0
2018,mercedes-benz,c-class,22000.0
2018,mercedes-benz,c350e,10000.0
2018,mercedes-benz,e-class,32000.0
2018,mercedes-benz,gla250,12000.0
2018,mercedes-benz,gle-class,22500.0
2018,mercedes-benz,gle350,14500.0
2018,mercedes-benz,slc-class,22500.0
2018,mercedes-benz,sprinter,52950.0
2018,mini,cooper,6500.0
2018,mini,countryman,12000.0
2018,mitsubishi,outlander,11700.0
2018,nissan,altima,8512.38
2018,nissan,armada,19600.0
2018,nissan,frontier,11966.67
2018,nissan,juke,17800.0
2018,nissan,kicks,8900.0
2018,nissan,leaf,9816.67
2018,nissan,maxima,10249.5
2018,nissan,murano,10499.67
2018,nissan,nv200,17000.0
2018,nissan,nv2500,7200.0
2018,nissan,pathfinder,2800.0
2018,nissan,rogue,8916.58
2018,nissan,sentra,6632.5
2018,nissan,titan,11912.25
2018,nissan,versa,5433.33
2018,porsche,718,59000.0
2018,porsche,macan,21000.0
2018,ram,1500,14780.0
2018,ram,2500,22975.0
2018,ram,promaster,13178.57
2018,ram,quad,16900.0
2018,subaru,brz,11800.0
2018,subaru,crosstrek,15200.0
2018,subaru,forester,14976.25
2018,subaru,impreza,10483.33
2018,subaru,outback,12998.0
2018,subaru,wrx,18950.0
2018,tesla,3,17999.75
2018,tesla,model,23729.8
2018,toyota,4runner,32350.0
2018,toyota,avalon,21200.0
2018,toyota,camry,16098.0
2018,toyota,corolla,11116.67
2018,toyota,highlander,15800.0
2018,toyota,landcruiser,100000.0
2018,toyota,prius,13536.0
2018,toyota,rav4,15500.0
2018,toyota,sienna,34333.33
2018,toyota,tacoma,19834.0
2018,toyota,tundra,21000.0
2018,toyota,yaris,16500.0
2018,volkswagen,atlas,9900.0
2018,volkswagen,beetle,23999.5
2018,volkswagen,golf,14900.0
2018,volkswagen,tiguan,11260.0
2018,volvo,xc60,11500.0
2018,volvo,xc90,15425.0
2018,vw,atlas,16000.0
2018,vw,beetle,11500.0
2018,vw,tiguan,18800.0
2019,acura,mdx,23566.67
2019,audi,a3,15900.0
2019,audi,a4,10500.0
2019,audi,a6,22483.57
2019,audi,a8,24000.0
2019,audi,e-tron,22000.0
2019,audi,q5,11000.0
2019,audi,q7,22185.0
2019,audi,q8,29750.0
2019,bmw,440i,24000.0
2019,bmw,540i,28750.0
2019,bmw,m240i,19950.0
2019,bmw,x3,17596.67
2019,bmw,x4,29999.0
2019,bmw,x5,27000.0
2019,bmw,x7,31950.0
2019,buick,encore,8449.75
2019,cadillac,escalade,22000.0
2019,cadillac,xt4,16433.33
2019,cadillac,xt5,13319.8
2019,chevrolet,blazer,18998.5
2019,chevrolet,bolt,13000.0
2019,chevrolet,camaro,15000.0
2019,chevrolet,colorado,13469.6
2019,chevrolet,equinox,9016.67
2019,chevrolet,express,12499.5
2019,chevrolet,impala,7800.0
2019,chevrolet,malibu,8000.0
2019,chevrolet,silverado,23782.86
2019,chevrolet,spark,9500.0
2019,chevrolet,suburban,20799.67
2019,chevrolet,traverse,11400.0
2019,chevrolet,trax,13000.0
2019,chevy,6500,52000.0
2019,chevy,cruze,6500.0
2019,chevy,equinox,10900.0
2019,chevy,express,12950.0
2019,chevy,silverado,26800.0
2019,chevy,suburban,15000.0
2019,chevy,tahoe,18000.0
2019,chevy,traverse,10275.0
2019,chevy,trax,6933.0
2019,chrysler,300,10500.0
2019,chrysler,pacifica,23800.0
2019,dodge,caravan,7500.0
2019,dodge,challenger,21099.0
2019,dodge,charger,19466.67
2019,dodge,durango,17165.33
2019,dodge,grand,16470.0
2019,dodge,journey,7500.0
2019,dodge,promaster,12500.0
2019,dodge,ram,23750.0
2019,fiat,124,15200.0
2019,fiat,500e,12000.0
2019,ford,collins,52970.0
2019,ford,e450,13247.5
2019,ford,edge,11550.0
2019,ford,escape,10750.0
2019,ford,expedition,9950.0
2019,ford,explorer,13400.0
2019,ford,f-150,32533.22
2019,ford,f-250,34200.0
2019,ford,f-350,58500.0
2019,ford,f150,18899.5
2019,ford,f250,60100.0
2019,ford,f350,45000.0
2019,ford,fiesta,5633.33
2019,ford,fusion,8115.83
2019,ford,mustang,28475.0
2019,ford,ranger,22331.67
2019,ford,taurus,10900.0
2019,ford,transit,16086.0
2019,gmc,sierra,18750.0
2019,gmc,terrain,13266.67
2019,gmc,yukon,20925.0
2019,honda,accord,13338.89
2019,honda,civic,16213.33
2019,honda,clarity,17833.33
2019,honda,cr-v,14633.33
2019,honda,fit,12740.0
2019,honda,hr-v,18500.0
2019,honda,odyssey,18986.25
2019,honda,passport,17997.5
2019,honda,pilot,19612.5
2019,honda,ridgeline,15500.0
2019,hyundai,accent,9950.0
2019,hyundai,elantra,8000.0
2019,hyundai,santa,13124.75
2019,hyundai,sonata,8883.33
2019,hyundai,tucson,11798.33
2019,infiniti,q60,20500.0
2019,infiniti,qx50,21589.0
2019,infiniti,qx60,12114.29
2019,jaguar,f-pace,15997.5
2019,jaguar,xe,9999.0
2019,jeep,cherokee,12073.75
2019,jeep,compass,11600.0
2019,jeep,gladiator,12500.0
2019,jeep,grand,16100.0
2019,jeep,renegade,10249.5
2019,jeep,wrangler,23147.73
2019,kia,forte,9300.0
2019,kia,niro,21000.0
2019,kia,oprima,12500.0
2019,kia,optima,7153.64
2019,kia,rio,5900.0
2019,kia,sedona,9700.0
2019,kia,soul,7496.67
2019,land,rover,15799.0
2019,lexus,es,25550.0
2019,lexus,gx460,34500.0
2019,lexus,nx,23900.0
2019,lexus,rx,29950.0
2019,lexus,rx350,26000.0
2019,lexus,ux,27000.0
2019,mazda,3,17900.0
2019,mazda,6,25000.0
2019,mazda,cx,9500.0
2019,mazda,cx-5,16905.0
2019,mazda,cx-9,14900.0
2019,mazda,miata,27500.0
2019,mercedes,benz,23800.0
2019,mercedes-benz,amg,34500.0
2019,mercedes-benz,c-class,14100.0
2019,mercedes-benz,cla-class,15900.0
2019,mercedes-benz,gla250,22900.0
2019,mercedes-benz,gla250-4m,23900.0
2019,mercedes-benz,glc,17000.0
2019,mercedes-benz,metris,49750.0
2019,mercedes-benz,s-class,88000.0
2019,mercedes-benz,sprinter,49098.75
2019,mini,cooper,13249.5
2019,mitsubishi,mirage,6341.5
2019,nissan,altima,8721.67
2019,nissan,armada,10400.0
2019,nissan,frontier,10998.75
2019,nissan,kicks,8200.0
2019,nissan,maxima,9549.5
2019,nissan,murano,13266.33
2019,nissan,nv200,10999.0
2019,nissan,nv3500,26000.0
2019,nissan,pathfinder,9433.0
2019,nissan,rogue,11115.0
2019,nissan,sentra,6838.75
2019,nissan,titan,15999.0
2019,nissan,versa,7450.0
2019,porsche,cayenne,35200.0
2019,ram,1500,15369.9
2019,ram,3500,40000.0
2019,ram,promaster,16249.5
2019,subaru,3,19500.0
2019,subaru,ascent,14766.67
2019,subaru,crosstrek,20250.0
2019,subaru,forester,19824.75
2019,subaru,impreza,16000.0
2019,subaru,legacy,12340.0
2019,subaru,outback,22650.0
2019,subaru,wrx,17710.0
2019,subaru,xv,11495.0
2019,tesla,model,17693.67
2019,toyota,4runner,33749.5
2019,toyota,c-hr,15500.0
2019,toyota,camry,15935.71
2019,toyota,chr,12999.0
2019,toyota,corolla,13728.78
2019,toyota,highlander,23666.67
2019,toyota,prius,15224.75
2019,toyota,rav4,18958.33
2019,toyota,sienna,19200.0
2019,toyota,tacoma,29150.0
2019,toyota,tundra,28450.0
2019,volkswagen,golf,25766.67
2019,volkswagen,jetta,11914.29
2019,volkswagen,passat,8700.0
2019,volkswagen,tiguan,9400.0
2019,volvo,xc,21000.0
2019,volvo,xc90,12800.0
2019,vw,jetta,9750.0
2020,acura,mdx,20999.0
2020,acura,rdx,28889.0
2020,audi,a3,16900.0
2020,audi,q5,16000.0
2020,audi,q8,25999.0
2020,audi,s7,27500.0
2020,bmw,228i,19666.67
2020,bmw,3,21000.0
2020,bmw,330i,23900.0
2020,bmw,840i,29850.0
2020,bmw,x1,16200.0
2020,bmw,x3,13500.0
2020,bmw,x5,25995.0
2020,buick,encore,9666.67
2020,cadillac,escalade,37999.0
2020,cadillac,xt5,15500.0
2020,chevrolet,bolt,14780.0
2020,chevrolet,camaro,24999.0
2020,chevrolet,chevy,38500.0
2020,chevrolet,colorado,9900.0
2020,chevrolet,equinox,11221.25
2020,chevrolet,express,12866.33
2020,chevrolet,malibu,11900.0
2020,chevrolet,silverado,31283.33
2020,chevrolet,sonic,6233.33
2020,chevrolet,spark,3150.0
2020,chevrolet,suburban,17275.0
2020,chevrolet,tahoe,29949.5
2020,chevrolet,traverse,12850.0
2020,chevrolet,trax,7850.0
2020,chevy,malibu,8000.0
2020,chevy,spark,7600.0
2020,dodge,challenger,37696.8
2020,dodge,charger,27125.0
2020,dodge,ram,60000.0
2020,ford,ecosport,7900.0
2020,ford,edge,8750.0
2020,ford,escape,14000.0
2020,ford,expedition,19233.33
2020,ford,explorer,17485.0
2020,ford,f-150,25854.83
2020,ford,f-250,41000.0
2020,ford,f150,20700.0
2020,ford,f450,65000.0
2020,ford,fusion,11099.8
2020,ford,mustang,28675.0
2020,ford,ranger,19500.0
2020,ford,transit,24810.47
2020,gmc,savana,45000.0
2020,gmc,sierra,31741.67
2020,gmc,terrain,13495.0
2020,gmc,yukon,21500.0
2020,honda,accord,11500.0
2020,honda,civic,15399.67
2020,honda,cr-v,16900.0
2020,honda,fit,14500.0
2020,honda,hr-v,17500.0
2020,honda,odyssey,22750.0
2020,honda,pilot,23950.0
2020,honda,ridgeline,21900.0
2020,hyundai,accent,7546.0
2020,hyundai,elantra,9242.86
2020,hyundai,kona,8999.0
2020,hyundai,santa,15133.33
2020,hyundai,tucson,12525.0
2020,infiniti,qx60,10500.0
2020,jaguar,f-pace,16995.0
2020,jeep,cherokee,12172.5
2020,jeep,gladiator,40666.67
2020,jeep,grand,15450.0
2020,jeep,renegade,11890.0
2020,jeep,wrangler,31950.0
2020,kia,forte,9999.5
2020,kia,optima,7550.0
2020,kia,sorento,12400.0
2020,kia,soul,11066.67
2020,kia,stinger,25500.0
2020,kia,telluride,15000.0
2020,land,rover,20257.14
2020,lexus,es350,32000.0
2020,lexus,nx,23000.0
2020,lexus,rx,32950.0
2020,lexus,rx350,35500.0
2020,mazda,6,16500.0
2020,mazda,cx-9,20960.0
2020,mercedes,benz,26973.75
2020,mercedes-benz,amg,44500.0
2020,mercedes-benz,c-class,35000.0
2020,mercedes-benz,gla-class,16800.0
2020,mercedes-benz,glc,19000.0
2020,mercedes-benz,gle-class,27350.0
2020,mercedes-benz,gls,28500.0
2020,mercedes-benz,metris,40759.6
2020,mercedes-benz,s-class,50000.0
2020,mercedes-benz,sprinter,67500.0
2020,mitsubishi,mirage,8500.0
2020,mitsubishi,outlander,11755.0
2020,nissan,370z,39000.0
2020,nissan,altima,9642.71
2020,nissan,frontier,12950.0
2020,nissan,kicks,12493.33
2020,nissan,leaf,17900.0
2020,nissan,maxima,13800.0
2020,nissan,murano,13500.0
2020,nissan,nv1500,10500.0
2020,nissan,nv200,16300.0
2020,nissan,nv350,27500.0
2020,nissan,pathfinder,12910.0
2020,nissan,rogue,12244.33
2020,nissan,rouge,10600.0
2020,nissan,sentra,11650.0
2020,nissan,titan,20000.0
2020,nissan,versa,10832.67
2020,porsche,macan,38900.0
2020,ram,1500,12979.4
2020,ram,promaster,14900.0
2020,subaru,ascent,19600.0
2020,subaru,forester,14300.0
2020,subaru,outback,16400.0
2020,subaru,wrx,34500.0
2020,tesla,3,22000.0
2020,tesla,model,28510.71
2020,tesla,y,34900.0
2020,toyota,4runner,20541.67
2020,toyota,c-hr,7500.0
2020,toyota,camry,17531.33
2020,toyota,chr,16900.0
2020,toyota,corolla,16900.29
2020,toyota,prius,22283.33
2020,toyota,rav,29400.0
2020,toyota,rav4,22514.29
2020,toyota,sienna,20496.67
2020,toyota,tacoma,25292.71
2020,toyota,tundra,43500.0
2020,volkswagen,passat,15900.0
2020,volkswagen,tiguan,15925.0
2020,volvo,xc60,27500.0
2020,volvo,xc90,27499.67
2021,acura,rdx,32000.0
2021,audi,a5,21999.0
2021,audi,e-tron,27400.0
2021,audi,q8,37000.0
2021,audi,s5,28000.0
2021,audi,sq8,57000.0
2021,bmw,228i,19375.0
2021,bmw,3,21663.33
2021,bmw,m2,57500.0
2021,bmw,m4,64000.0
2021,bmw,m5,72000.0
2021,bmw,x3,21250.0
2021,bmw,x7,38500.0
2021,buick,encore,14362.5
2021,cadillac,escalade,62950.0
2021,chevrolet,corvette,70000.0
2021,chevrolet,express,15550.0
2021,chevrolet,malibu,11680.0
2021,chevrolet,silverado,32975.0
2021,chevrolet,traverse,18000.0
2021,chevy,blazer,18500.0
2021,chevy,colorado,24999.0
2021,chevy,express,12900.0
2021,chevy,malibu,9999.0
2021,chevy,suburban,19500.0
2021,chevy,tahoe,46000.0
2021,chevy,traverse,16900.0
2021,chevy,trax,10495.0
2021,chrysler,pacifica,20500.0
2021,dodge,challenger,53700.0
2021,dodge,charger,19133.33
2021,dodge,ram,36500.0
2021,dodge,sprinter,19000.0
2021,ford,bronco,47812.0
2021,ford,ecosport,8350.0
2021,ford,escape,15000.0
2021,ford,explorer,21798.75
2021,ford,f-150,17900.0
2021,ford,f-250,35000.0
2021,ford,f-350,56999.0
2021,ford,f-750,45000.0
2021,ford,f150,19400.0
2021,ford,f250,27000.0
2021,ford,f350,27250.0
2021,ford,f450,84900.0
2021,ford,mustang,35000.0
2021,ford,ranger,22500.0
2021,ford,transit,16850.0
2021,gmc,acadia,22900.0
2021,gmc,canyon,15500.0
2021,gmc,savana,21500.0
2021,gmc,sierra,39307.5
2021,gmc,terrain,18500.0
2021,gmc,yukon,31900.0
2021,honda,accord,17900.0
2021,honda,civic,18500.0
2021,honda,cr-v,25500.0
2021,honda,odyssey,34000.0
2021,honda,passport,20700.0
2021,honda,ridgeline,32600.0
2021,hyundai,elantra,15150.0
2021,hyundai,ioniq,16500.0
2021,hyundai,kona,15340.0
2021,hyundai,palisade,22250.0
2021,hyundai,sonata,14500.0
2021,hyundai,tucson,14666.67
2021,hyundai,tuscon,15700.0
2021,jeep,4xe,25000.0
2021,jeep,compass,13450.0
2021,jeep,gladiator,29888.0
2021,jeep,grand,19750.0
2021,jeep,renegade,10100.0
2021,jeep,rubicon,32391.33
2021,jeep,wrangler,36499.9
2021,kia,forte,9950.0
2021,kia,seltos,15360.0
2021,kia,sorento,17950.0
2021,kia,sorrento,18000.0
2021,kia,soul,9300.0
2021,kia,telluride,23000.0
2021,land,rover,37250.0
2021,lexus,es,27000.0
2021,lexus,is,43000.0
2021,lexus,nx,25983.33
2021,lexus,rc,27900.0
2021,mazda,cx-30,17500.0
2021,mazda,cx-5,15500.0
2021,mazda,mazda3,17250.0
2021,mazda,mx-5,16650.0
2021,mercedes,amg,56300.0
2021,mercedes,benz,28950.0
2021,mercedes,gls,69900.0
2021,mercedes-benz,e350,28000.0
2021,mercedes-benz,glb,24500.0
2021,mercedes-benz,glc,22000.0
2021,mercedes-benz,sprinter,90000.0
2021,mitsubishi,fuso,37500.0
2021,mitsubishi,mirage,8900.0
2021,nissan,frontier,18566.67
2021,nissan,kicks,12500.0
2021,nissan,nv200,14000.0
2021,nissan,rogue,14799.5
2021,nissan,sentra,11839.6
2021,nissan,versa,9957.14
2021,porsche,cayenne,44000.0
2021,porsche,macan,44000.0
2021,ram,1500,18375.0
2021,ram,3500,42000.0
2021,ram,4500,55000.0
2021,ram,promaster,19350.0
2021,ram,trx,95000.0
2021,subaru,crosstrek,21500.0
2021,subaru,forester,16680.0
2021,subaru,outback,26900.0
2021,subaru,wrx,27000.0
2021,tesla,3,24125.0
2021,tesla,model,27250.0
2021,tesla,y,24197.5
2021,toyota,camry,19298.75
2021,toyota,corolla,15353.0
2021,toyota,highlander,36000.0
2021,toyota,mirai,7969.6
2021,toyota,prius,17750.0
2021,toyota,rav4,22586.25
2021,toyota,sequoia,52800.0
2021,toyota,tacoma,28166.67
2021,toyota,tundra,37299.67
2021,volkswagen,atlas,16000.0
2021,volkswagen,id,18800.0
2021,volkswagen,tiguan,17500.0
2021,volvo,xc40,22000.0
2021,vw,atlas,26249.5
2021,vw,tiguan,18000.0
2022,acura,mdx,32000.0
2022,audi,a3,24000.0
2022,audi,q5,29133.33
2022,bmw,230i,32000.0
2022,bmw,4,27500.0
2022,bmw,x3,27850.0
2022,bmw,x5,41500.0
2022,cadillac,escalade,57250.0
2022,cadillac,xt6,24500.0
2022,chevrolet,bolt,16247.5
2022,chevrolet,colorado,25999.0
2022,chevrolet,corvette,75000.0
2022,chevrolet,malibu,4500.0
2022,chevrolet,silverado,30224.75
2022,chevrolet,spark,9900.0
2022,chevy,5500,49500.0
2022,chevy,malibu,9800.0
2022,chevy,silverado,32260.0
2022,chevy,trailblazer,13900.0
2022,chrysler,pacifica,24950.0
2022,chrysler,voyager,17999.0
2022,dodge,challenger,29500.0
2022,dodge,charger,20150.0
2022,dodge,ram,24500.0
2022,ford,bronco,27856.29
2022,ford,edge,16900.0
2022,ford,escape,16466.33
2022,ford,f-150,26660.0
2022,ford,f-250,19999.0
2022,ford,f-450,70000.0
2022,ford,f150,29995.0
2022,ford,f250,21950.0
2022,ford,maverick,27974.5
2022,ford,mustang,30200.0
2022,ford,transit,16450.0
2022,gmc,canyon,18000.0
2022,gmc,sierra,47274.53
2022,honda,accord,22850.0
2022,honda,civic,17850.0
2022,honda,pilot,23500.0
2022,hyundai,ioniq,12950.0
2022,hyundai,kona,22225.0
2022,hyundai,palisade,25800.0
2022,hyundai,santa,30000.0
2022,hyundai,sonata,9500.0
2022,hyundai,tucson,15200.0
2022,infiniti,qx55,23888.0
2022,jeep,cherokee,24900.0
2022,jeep,gladiator,36999.0
2022,jeep,grand,26000.0
2022,jeep,wrangler,30592.86
2022,kia,soul,10500.0
2022,kia,telluride,22500.0
2022,mazda,3,18500.0
2022,mazda,cx-5,22500.0
2022,mazda,cx-9,20960.0
2022,mazda,mx-5,35000.0
2022,mercedes,benz,24875.0
2022,mercedes-benz,c-class,24199.5
2022,mercedes-benz,cla-class,30000.0
2022,mercedes-benz,e-class,30975.0
2022,mercedes-benz,eqb,22500.0
2022,mercedes-benz,glb,26949.5
2022,mercedes-benz,glc-class,36000.0
2022,mercedes-benz,glc300,32000.0
2022,mercedes-benz,metris,33000.0
2022,mini,cooper,13000.0
2022,mini,john,20400.0
2022,nissan,altima,10800.0
2022,nissan,armada,28000.0
2022,nissan,leaf,15500.0
2022,nissan,rogue,20999.0
2022,nissan,sentra,13150.0
2022,ram,1500,26796.57
2022,ram,2500,44467.5
2022,ram,3500,45000.0
2022,ram,promaster,16325.0
2022,subaru,forester,20500.0
2022,subaru,impreza,16600.0
