year,make,model,avg_market_price
2016,chevrolet,colorado,18833.333333333332
2016,chevrolet,corvette,50000.0
2016,chevrolet,cruze,6000.0
2016,chevrolet,equinox,6350.0
2016,chevrolet,express,7747.5
2016,chevrolet,impala,6800.0
2016,chevrolet,malibu,7700.0
2016,chevrolet,silverado,16462.5
2016,chevrolet,sonic,5260.0
2016,chevrolet,spark,2999.0
2016,chevrolet,suburban,12499.5
2016,chevrolet,tahoe,13550.0
2016,chevrolet,traverse,7525.0
2016,chevrolet,trax,4999.0
2016,chevrolet,volt,4900.0
2016,chevy,2016,16500.0
2016,chevy,cruze,4883.333333333333
2016,chevy,equinox,5756.714285714285
2016,chevy,express,7300.0
2016,chevy,impala,4500.0
2016,chevy,silverado,24100.0
2016,chevy,sonic,5000.0
2016,chevy,tahoe,13500.0
2016,chevy,traverse,3900.0
2016,chevy,unspecified,10000.0
2016,chrysler,200,4050.0
2016,chrysler,200c,12700.0
2016,chrysler,300,7250.0
2016,chrysler,300c,15000.0
2016,chrysler,town,3499.5714285714284
2016,dodge,caravan,7400.0
2016,dodge,challenger,25000.0
2016,dodge,charger,8300.0
2016,dodge,dart,3214.8333333333335
2016,dodge,durango,5399.5
2016,dodge,grand,10953.125
2016,dodge,journey,4927.142857142857
2016,dodge,ram,12590.0
2016,fiat,500x,5966.666666666667
2016,ford,cmax,15500.0
2016,ford,e350,7640.0
2016,ford,e450,23000.0
2016,ford,econoline,3995.0
2016,ford,edge,6300.0
2016,ford,escape,6721.875
2016,ford,expedition,9900.0
2016,ford,explorer,11738.333333333334
2016,ford,f-150,16363.5
2016,ford,f-250,18594.14285714286
2016,ford,f-550,15000.0
2016,ford,f150,15930.0
2016,ford,f250,14450.0
2016,ford,f350,39282.5
2016,ford,fiesta,2825.0
2016,ford,flex,5500.0
2016,ford,focus,7411.111111111111
2016,ford,fusion,7212.333333333333
2016,ford,mustang,7650.0
2016,ford,taurus,5481.25
2016,ford,transit,12725.0
2016,ford,transit-350,17500.0
2016,ford,unspecified,13900.0
2016,gmc,canyon,11900.0
2016,gmc,savana,5000.0
2016,gmc,sierra,41900.0
2016,gmc,terrain,5425.0
2016,gmc,yukon,35000.0
2016,honda,accord,10580.0
2016,honda,civic,13155.222222222223
2016,honda,cr-v,11341.666666666666
2016,honda,crv,12155.555555555555
2016,honda,hr-v,17000.0
2016,honda,odysey,11100.0
2016,honda,odyssey,14506.25
2016,honda,pilot,13988.777777777777
2016,hyundai,accent,4316.583333333333
2016,hyundai,azera,8499.0
2016,hyundai,elantra,9243.5
2016,hyundai,equus,14500.0
2016,hyundai,genesis,7750.0
2016,hyundai,santa,5675.0
2016,hyundai,sonata,6720.555555555556
2016,hyundai,tucson,9533.333333333334
2016,hyundai,veloster,5675.444444444444
2016,infiniti,q50,51500.0
2016,infiniti,qx50,7166.666666666667
2016,jaguar,f-type,27000.0
2016,jaguar,xf,13500.0
2016,jeep,4,26000.0
2016,jeep,cherokee,8590.0
2016,jeep,compass,4700.0
2016,jeep,grand,10536.857142857143
2016,jeep,patriot,5503.625
2016,jeep,renegade,8059.8
2016,jeep,wrangler,19550.0
2016,kia,cadenza,4800.0
2016,kia,forte,5966.666666666667
2016,kia,optima,5509.090909090909
2016,kia,rio,5533.0
2016,kia,see,7300.0
2016,kia,sorento,7566.666666666667
2016,kia,soul,7724.875
2016,kia,sportage,7999.5
2016,land,rover,12406.105263157895
2016,lexus,es,14000.0
2016,lexus,gx,26000.0
2016,lexus,gx460,18800.0
2016,lexus,is,21999.5
2016,lexus,is200t,17500.0
2016,lexus,nx,16900.0
2016,lexus,rx,20831.666666666668
2016,mazda,cx-5,8900.0
2016,mazda,cx-9,6950.0
2016,mazda,cx5,12999.0
2016,mazda,mx-5,16900.0
2016,mercedes,benz,13216.666666666666
2016,mercedes,metris,16000.0
2016,mercedes,sprinter,22900.0
2016,mercedes-benz,c-class,12875.0
2016,mercedes-benz,c300,23000.0
2016,mercedes-benz,cla-class,8900.0
2016,mercedes-benz,cla250,11550.0
2016,mercedes-benz,cls-class,21500.0
2016,mercedes-benz,e-class,16250.0
2016,mercedes-benz,e350,13250.0
2016,mercedes-benz,g-class,50000.0
2016,mercedes-benz,gl-class,12900.0
2016,mercedes-benz,gla250,7000.0
2016,mercedes-benz,gle,12800.0
2016,mercedes-benz,metris,31560.0
2016,mercedes-benz,s-class,21650.0
2016,mercedes-benz,slk-class,10700.0
2016,mercedes-benz,sprinter,14250.0
2016,mini,cooper,7960.0
2016,mini,coupe,5200.0
2016,mitsubishi,outlander,9950.0
2016,nissan,370z,25499.0
2016,nissan,altima,5815.384615384615
2016,nissan,frontier,9290.0
2016,nissan,juke,5500.0
2016,nissan,leaf,6200.0
2016,nissan,marano,3000.0
2016,nissan,maxima,8466.666666666666
2016,nissan,murano,8833.333333333334
2016,nissan,nv,23899.0
2016,nissan,nv1500,9000.0
2016,nissan,nv200,21500.0
2016,nissan,pathfinder,5237.5
2016,nissan,quest,4925.0
2016,nissan,rogue,7108.25
2016,nissan,rouge,8695.0
2016,nissan,sentra,7865.0
2016,nissan,titan,19000.0
2016,nissan,unspecified,2950.0
2016,nissan,versa,4791.857142857143
2016,porsche,boxster,42000.0
2016,porsche,cayenne,15014.285714285714
2016,porsche,macan,15762.25
2016,ram,1500,12198.888888888889
2016,ram,2500,22800.0
2016,ram,4500,22498.0
2016,ram,promaster,11000.0
2016,subaru,brz,12447.5
2016,subaru,crosstrek,8149.75
2016,subaru,forester,7937.111111111111
2016,subaru,forrester,2250.0
2016,subaru,impreza,19900.0
2016,subaru,legacy,13999.0
2016,subaru,outback,10375.0
2016,subaru,wrx,9495.0
2016,tesla,model,21723.333333333332
2016,tesla,s,17880.0
2016,tesla,x,21750.0
2016,toyota,4runner,12400.0
2016,toyota,avalon,11316.666666666666
2016,toyota,camry,10557.461538461539
2016,toyota,corolla,9689.90909090909
2016,toyota,highlander,15750.0
2016,toyota,prius,14920.0
2016,toyota,rav4,13809.09090909091
2016,toyota,sequoia,29500.0
2016,toyota,sienna,8475.0
2016,toyota,tacoma,19700.0
2016,toyota,tundra,21750.0
2016,volkswagen,golf,13596.666666666666
2016,volkswagen,jetta,7046.8
2016,volkswagen,passat,8000.0
2016,volkswagen,tiguan,11500.0
2016,volkswagen,touareg,14200.0
2016,volvo,audi,11500.0
2016,volvo,s60,6687.5
2016,volvo,s80,6900.0
2016,volvo,xc,15000.0
2016,volvo,xc60,8800.0
2016,vw,cc,8950.0
2016,vw,e-golf,6300.0
2016,vw,jetta,12500.0
2017,acura,mdx,16440.0
2017,acura,rdx,11600.0
2017,acura,tlx,12266.666666666666
2017,audi,a-4,13995.0
2017,audi,a3,10966.666666666666
2017,audi,a4,14112.5
2017,audi,q3,8500.0
2017,audi,q5,10160.0
2017,audi,q7,11875.0
2017,bmw,230i,13500.0
2017,bmw,3,17800.0
2017,bmw,328i,5800.0
2017,bmw,330i,11150.0
2017,bmw,430i,10500.0
2017,bmw,440i,24950.0
2017,bmw,740e,22500.0
2017,bmw,740i,15400.0
2017,bmw,i3,12250.0
2017,bmw,m2,40000.0
2017,bmw,x1,14499.0
2017,bmw,x3,10245.0
2017,bmw,x5,16599.0
2017,bmw,x6,19000.0
2017,buick,enclave,10199.75
2017,buick,encore,8500.0
2017,buick,regal,20500.0
2017,cadillac,ats,22950.0
2017,cadillac,cts,50000.0
2017,cadillac,escalade,34000.0
2017,cadillac,unspecified,14900.0
2017,cadillac,xt5,10987.5
2017,chevrolet,camaro,13650.0
2017,chevrolet,cruze,5950.0
2017,chevrolet,equinox,5200.0
2017,chevrolet,express,14027.777777777777
2017,chevrolet,impala,8975.0
2017,chevrolet,malibu,6920.0
2017,chevrolet,silverado,18133.333333333332
2017,chevrolet,sonic,6600.0
2017,chevrolet,suburban,14900.0
2017,chevrolet,tahoe,25999.0
2017,chevrolet,traverse,3999.0
2017,chevrolet,volt,6999.5
2017,chevy,bolt,11900.0
2017,chevy,colorado,11400.0
2017,chevy,cruze,8900.0
2017,chevy,express,16000.0
2017,chevy,silverado,18483.333333333332
2017,chevy,tahoe,18000.0
2017,chevy,traverse,5950.0
2017,chevy,trax,7500.0
2017,chevy,volt,19000.0
2017,chrysler,pacifica,7800.0
2017,dodge,challenger,22450.0
2017,dodge,charger,9943.333333333334
2017,dodge,durango,12350.0
2017,dodge,gran,15000.0
2017,dodge,grand,9305.5625
2017,dodge,journey,5996.071428571428
2017,dodge,ram,12014.142857142857
2017,fiat,124,13500.0
2017,fiat,500,6328.333333333333
2017,fiat,500l,6200.0
2017,fiat,500x,7890.0
2017,ford,c-max,11050.0
2017,ford,edge,7431.25
2017,ford,escape,7583.0
2017,ford,expedition,10528.285714285714
2017,ford,explorer,8561.809523809523
2017,ford,f-150,25718.75
2017,ford,f-250,37983.333333333336
2017,ford,f-350,36666.666666666664
2017,ford,f-650,34999.0
2017,ford,f150,20333.333333333332
2017,ford,f250,14766.666666666666
2017,ford,f350,25900.0
2017,ford,f550,36500.0
2017,ford,f750,90000.0
2017,ford,fiesta,5773.75
2017,ford,focus,6325.0
2017,ford,fusion,6986.666666666667
2017,ford,mustang,46625.0
2017,ford,taurus,5900.0
2017,ford,transit,14808.5
2017,ford,unspecified,14950.0
2017,gmc,acadia,7999.0
2017,gmc,savana,20500.0
2017,gmc,savanna,12850.0
2017,gmc,sierra,30216.666666666668
2017,gmc,terrain,5500.0
2017,honda,accord,12182.333333333334
2017,honda,civic,13058.0
2017,honda,crv,12300.0
2017,honda,fit,14500.0
2017,honda,hr-v,16600.0
2017,honda,hrv,14900.0
2017,honda,pilot,20478.571428571428
2017,hyundai,accent,5690.0
2017,hyundai,elantra,7571.428571428572
2017,hyundai,santa,12397.0
2017,hyundai,sonata,6632.333333333333
2017,hyundai,tucson,8750.0
2017,hyundai,veloster,6000.0
2017,infiniti,q50,13499.5
2017,infiniti,qx30,9799.666666666666
2017,infiniti,qx50,9222.5
2017,infiniti,qx60,8625.0
2017,infiniti,qx70,11300.0
2017,infiniti,qx80,13000.0
2017,jaguar,f-pace,10495.0
2017,jaguar,f-type,22500.0
2017,jaguar,xf,13000.0
2017,jeep,cherokee,7416.666666666667
2017,jeep,compass,6742.857142857143
2017,jeep,grand,14632.666666666666
2017,jeep,patriot,6599.5
2017,jeep,renegade,8416.666666666666
2017,jeep,unspecified,9000.0
2017,jeep,wrangler,16978.9
2017,kia,forte,7750.0
2017,kia,forte5,5900.0
2017,kia,optima,5041.5
2017,kia,rio,4650.0
2017,kia,sedona,8508.333333333334
2017,kia,sorento,6883.25
2017,kia,soul,5099.5
2017,kia,sportage,8358.333333333334
2017,land,rover,16328.0
2017,lexus,ct,17500.0
2017,lexus,gs,27499.666666666668
2017,lexus,gx,26500.0
2017,lexus,gx460,24599.0
2017,lexus,nx,13000.0
2017,lexus,rx,21900.0
2017,mazda,6,11550.0
2017,mazda,cx-5,12000.0
2017,mercedes,beanz,40000.0
2017,mercedes,benz,19522.5
2017,mercedes-benz,amg,14750.0
2017,mercedes-benz,c-class,11720.0
2017,mercedes-benz,c300,15000.0
2017,mercedes-benz,e-class,17775.0
2017,mercedes-benz,gla-class,12900.0
2017,mercedes-benz,glc,17500.0
2017,mercedes-benz,gle,19000.0
2017,mercedes-benz,gle-350,16500.0
2017,mercedes-benz,gle-class,16972.5
2017,mercedes-benz,gle350,19999.0
2017,mercedes-benz,gls,15333.0
2017,mercedes-benz,gls550,18000.0
2017,mercedes-benz,s-class,24925.0
2017,mercedes-benz,s550,30250.0
2017,mercedes-benz,sprinter,48500.0
2017,mercedes-benz,unspecified,25000.0
2017,mini,cooper,10296.0
2017,mini,countryman,12500.0
2017,mitsubishi,fuso,37500.0
2017,mitsubishi,mirage,3750.0
2017,mitsubishi,outlander,9850.0
2017,nissan,altima,7140.0
2017,nissan,armada,12483.333333333334
2017,nissan,frontier,11533.333333333334
2017,nissan,maxima,8100.0
2017,nissan,murano,9241.5
2017,nissan,nv200,9500.0
2017,nissan,pathfinder,7193.5
2017,nissan,rogue,7579.266666666666
2017,nissan,sentra,6041.25
2017,nissan,titan,12700.0
2017,nissan,unspecified,9499.0
2017,nissan,versa,2887.5
2017,porsche,cayenne,17100.0
2017,porsche,macan,19385.714285714286
2017,porsche,panamera,39600.0
2017,ram,1500,14475.23076923077
2017,ram,2500,24600.0
2017,ram,promaster,15300.0
2017,subaru,crosstrek,14280.0
2017,subaru,forester,11891.666666666666
2017,subaru,impreza,9500.0
2017,subaru,legacy,9375.0
2017,subaru,outback,15828.57142857143
2017,subaru,wrx,28500.0
2017,tesla,model,23414.285714285714
2017,toyota,4runner,36500.0
2017,toyota,86,19500.0
2017,toyota,avalon,12900.0
2017,toyota,camry,10663.833333333334
2017,toyota,corolla,10103.0
2017,toyota,highlander,17925.0
2017,toyota,prius,16125.0
2017,toyota,rav4,16585.428571428572
2017,toyota,sequoia,17100.0
2017,toyota,sienna,13479.9
2017,toyota,tacoma,24811.166666666668
2017,toyota,tundra,50000.0
2017,toyota,yaris,11833.333333333334
2017,volkswagen,cc,5750.0
2017,volkswagen,eos,6500.0
2017,volkswagen,golf,16925.0
2017,volkswagen,gti,14800.0
2017,volkswagen,jetta,7440.0
2017,volkswagen,passat,8000.0
2017,volkswagen,tiguan,8216.666666666666
2017,volkswagen,vw,12000.0
2017,volvo,s60,3900.0
2017,volvo,s90,29500.0
2017,volvo,xc60,11500.0
2017,volvo,xc90,18993.0
2017,vw,jetta,5700.0
2017,vw,taos,14500.0
2018,acura,mdx,12800.0
2018,acura,rdx,16500.0
2018,acura,tlx,18500.0
2018,audi,a3,15750.0
2018,audi,a4,12899.8
2018,audi,a5,21900.0
2018,audi,a6,16900.0
2018,audi,a7,22800.0
2018,audi,q3,8500.0
2018,audi,q5,15747.857142857143
2018,audi,q7,16579.8
2018,audi,s5,24816.666666666668
2018,audi,sq5,18796.666666666668
2018,bentley,flying,59995.0
2018,bmw,3,17500.0
2018,bmw,320i,12793.333333333334
2018,bmw,330e,12724.5
2018,bmw,330i,11233.333333333334
2018,bmw,430i,14250.0
2018,bmw,540i,17500.0
2018,bmw,i3,14950.0
2018,bmw,x1,14159.5
2018,bmw,x2,13166.666666666666
2018,bmw,x4,17900.0
2018,bmw,x5,19726.0
2018,bmw,x6,15000.0
2018,buick,enclave,19800.0
2018,cadillac,ct6,17850.0
2018,cadillac,cts,13750.0
2018,cadillac,escalade,22472.666666666668
2018,cadillac,limousine,16000.0
2018,cadillac,xt5,12400.0
2018,cadillac,xts,13800.0
2018,chevrolet,bolt,12250.0
2018,chevrolet,camaro,38422.0
2018,chevrolet,corvette,72000.0
2018,chevrolet,cruze,4500.0
2018,chevrolet,equinox,8431.333333333334
2018,chevrolet,express,15044.444444444445
2018,chevrolet,mailibu,6000.0
2018,chevrolet,malibu,5319.6
2018,chevrolet,silverado,20091.583333333332
2018,chevrolet,suburban,14950.0
2018,chevrolet,tahoe,12000.0
2018,chevrolet,volt,9800.0
2018,chevy,camaro,10900.0
2018,chevy,cruze,7300.0
2018,chevy,equinox,5900.0
2018,chevy,express,7900.0
2018,chevy,malibu,11000.0
2018,chevy,silverado,17300.0
2018,chevy,traverse,13500.0
2018,chevy,trax,4800.0
2018,chrysler,300,10000.0
2018,chrysler,pacifica,12199.8
2018,dodge,challenger,20133.333333333332
2018,dodge,charger,12248.333333333334
2018,dodge,durango,16000.0
2018,dodge,grand,5670.0
2018,dodge,journey,4800.0
2018,dodge,ram,31499.909090909092
2018,dodge,unspecified,4990.0
2018,fiat,124,15250.0
2018,ford,ecosport,9995.0
2018,ford,edge,9723.75
2018,ford,escape,6882.2307692307695
2018,ford,expedition,24847.5
2018,ford,explorer,9598.9
2018,ford,f-150,23301.5
2018,ford,f-250,53000.0
2018,ford,f150,17075.0
2018,ford,f250,23876.666666666668
2018,ford,f350,31000.0
2018,ford,f450,24000.0
2018,ford,fiesta,10650.0
2018,ford,focus,6498.777777777777
2018,ford,fusion,8349.833333333334
2018,ford,mustang,21150.0
2018,ford,transit,14741.727272727272
2018,gmc,sierra,24525.0
2018,gmc,terrain,8999.0
2018,gmc,yukon,20898.333333333332
2018,honda,accord,14182.222222222223
2018,honda,civic,11091.117647058823
2018,honda,clarity,11675.0
2018,honda,cr-v,14837.25
2018,honda,crv,14300.0
2018,honda,fit,8199.0
2018,honda,hr-v,12400.0
2018,honda,odyssey,17730.0
2018,honda,pilot,11168.75
2018,hyundai,elantra,8180.0
2018,hyundai,kona,12000.0
2018,hyundai,santa,9930.0
2018,hyundai,sonata,9659.6
2018,hyundai,tucson,13000.0
2018,hyundai,ty,9500.0
2018,infiniti,q50,11950.0
2018,infiniti,q60,18166.666666666668
2018,infiniti,qx60,12100.0
2018,jaguar,f-pace,11933.333333333334
2018,jaguar,xe,8990.0
2018,jeep,cherokee,9024.75
2018,jeep,grand,15255.625
2018,jeep,renegade,9050.0
2018,jeep,wrangler,21482.071428571428
2018,kia,forte,6242.857142857143
2018,kia,optima,8431.333333333334
2018,kia,sorento,7750.0
2018,kia,soul,8175.0
2018,kia,sportage,7083.333333333333
2018,kia,stinger,12450.0
2018,land,rover,15218.1
2018,lexus,es,24025.0
2018,lexus,is,25000.0
2018,lexus,lc500,45000.0
2018,lexus,nx300,17000.0
2018,lexus,rx,18500.0
2018,mazda,3,18000.0
2018,mazda,6,14000.0
2018,mazda,cx-5,13050.0
2018,mazda,cx-9,9499.0
2018,mazda,mazda3,19000.0
2018,mercedes,benz,12748.0
2018,mercedes,gle,22888.0
2018,mercedes,sprinter,19995.0
2018,mercedes-benz,560-class,28050.0
2018,mercedes-benz,c-class,22000.0
2018,mercedes-benz,c350e,10000.0
2018,mercedes-benz,e-class,32000.0
2018,mercedes-benz,gla250,12000.0
2018,mercedes-benz,gle-class,22500.0
2018,mercedes-benz,gle350,14500.0
2018,mercedes-benz,slc-class,22500.0
2018,mercedes-benz,sprinter,52950.0
2018,mini,cooper,6500.0
2018,mini,countryman,12000.0
2018,mitsubishi,outlander,11700.0
2018,nissan,altima,8512.375
2018,nissan,armada,19600.0
2018,nissan,frontier,11966.666666666666
2018,nissan,juke,17800.0
2018,nissan,kicks,8900.0
2018,nissan,leaf,9816.666666666666
2018,nissan,maxima,10249.5
2018,nissan,murano,10499.666666666666
2018,nissan,nv200,17000.0
2018,nissan,nv2500,7200.0
2018,nissan,pathfinder,2800.0
2018,nissan,rogue,8916.578947368422
2018,nissan,sentra,6632.5
2018,nissan,titan,11912.25
2018,nissan,versa,5433.333333333333
2018,porsche,718,59000.0
2018,porsche,macan,21000.0
2018,ram,1500,14780.0
2018,ram,2500,22975.0
2018,ram,promaster,13178.57142857143
2018,ram,quad,16900.0
2018,ram,unspecified,27000.0
2018,subaru,brz,11800.0
2018,subaru,crosstrek,15200.0
2018,subaru,forester,14976.25
2018,subaru,impreza,10483.333333333334
2018,subaru,outback,12998.0
2018,subaru,wrx,18950.0
2018,tesla,3,17999.75
2018,tesla,model,23729.8
2018,toyota,4runner,32350.0
2018,toyota,avalon,21200.0
2018,toyota,camry,16098.0
2018,toyota,corolla,11116.666666666666
2018,toyota,highlander,15800.0
2018,toyota,landcruiser,100000.0
2018,toyota,prius,13536.0
2018,toyota,rav4,15500.0
2018,toyota,sienna,34333.333333333336
2018,toyota,tacoma,19834.0
2018,toyota,tundra,21000.0
2018,toyota,yaris,16500.0
2018,volkswagen,atlas,9900.0
2018,volkswagen,beetle,23999.5
2018,volkswagen,golf,14900.0
2018,volkswagen,tiguan,11260.0
2018,volvo,xc60,11500.0
2018,volvo,xc90,15425.0
2018,vw,atlas,16000.0
2018,vw,beetle,11500.0
2018,vw,tiguan,18800.0
2019,acura,mdx,23566.666666666668
2019,audi,a3,15900.0
2019,audi,a4,10500.0
2019,audi,a6,22483.571428571428
2019,audi,a8,24000.0
2019,audi,e-tron,22000.0
2019,audi,q5,11000.0
2019,audi,q7,22185.0
2019,audi,q8,29750.0
2019,bmw,440i,24000.0
2019,bmw,540i,28750.0
2019,bmw,m240i,19950.0
2019,bmw,x3,17596.666666666668
2019,bmw,x4,29999.0
2019,bmw,x5,27000.0
2019,bmw,x7,31950.0
2019,buick,encore,8449.75
2019,cadillac,escalade,22000.0
2019,cadillac,unspecified,11160.0
2019,cadillac,xt4,16433.333333333332
2019,cadillac,xt5,13319.8
2019,chevrolet,blazer,18998.5
2019,chevrolet,bolt,13000.0
2019,chevrolet,camaro,15000.0
2019,chevrolet,colorado,13469.6
2019,chevrolet,equinox,9016.666666666666
2019,chevrolet,express,12499.5
2019,chevrolet,impala,7800.0
2019,chevrolet,malibu,8000.0
2019,chevrolet,silverado,23782.85714285714
2019,chevrolet,spark,9500.0
2019,chevrolet,suburban,20799.666666666668
2019,chevrolet,traverse,11400.0
2019,chevrolet,trax,13000.0
2019,chevy,6500,52000.0
2019,chevy,cruze,6500.0
2019,chevy,equinox,10900.0
2019,chevy,express,12950.0
2019,chevy,silverado,26800.0
2019,chevy,suburban,15000.0
2019,chevy,tahoe,18000.0
2019,chevy,traverse,10275.0
2019,chevy,trax,6933.0
2019,chrysler,300,10500.0
2019,chrysler,pacifica,23800.0
2019,dodge,caravan,7500.0
2019,dodge,challenger,21099.0
2019,dodge,charger,19466.666666666668
2019,dodge,durango,17165.333333333332
2019,dodge,grand,16470.0
2019,dodge,journey,7500.0
2019,dodge,promaster,12500.0
2019,dodge,ram,23750.0
2019,fiat,124,15200.0
2019,fiat,500e,12000.0
2019,ford,collins,52970.0
2019,ford,e450,13247.5
2019,ford,edge,11550.0
2019,ford,escape,10750.0
2019,ford,expedition,9950.0
2019,ford,explorer,13400.0
2019,ford,f-150,32533.222222222223
2019,ford,f-250,34200.0
2019,ford,f-350,58500.0
2019,ford,f150,18899.5
2019,ford,f250,60100.0
2019,ford,f350,45000.0
2019,ford,fiesta,5633.333333333333
2019,ford,fusion,8115.833333333333
2019,ford,mustang,17000.0
2019,ford,"mustang,",39950.0
2019,ford,ranger,22331.666666666668
2019,ford,taurus,10900.0
2019,ford,transit,16086.0
2019,ford,unspecified,10175.0
2019,gmc,sierra,18750.0
2019,gmc,terrain,13266.666666666666
2019,gmc,yukon,20925.0
2019,honda,accord,13338.888888888889
2019,honda,civic,16213.333333333334
2019,honda,clarity,17833.333333333332
2019,honda,cr-v,14633.333333333334
2019,honda,fit,12740.0
2019,honda,hr-v,18500.0
2019,honda,odyssey,18986.25
2019,honda,passport,17997.5
2019,honda,pilot,19612.5
2019,honda,ridgeline,15500.0
2019,hyundai,accent,9950.0
2019,hyundai,elantra,8000.0
2019,hyundai,santa,13124.75
2019,hyundai,sonata,8883.333333333334
2019,hyundai,tucson,11798.333333333334
2019,infiniti,q60,20500.0
2019,infiniti,qx50,21589.0
2019,infiniti,qx60,12114.285714285714
2019,jaguar,f-pace,15997.5
2019,jaguar,unspecified,15000.0
2019,jaguar,xe,9999.0
2019,jeep,cherokee,12073.75
2019,jeep,compass,11600.0
2019,jeep,gladiator,12500.0
2019,jeep,grand,16100.0
2019,jeep,renegade,10249.5
2019,jeep,wrangler,23147.727272727272
2019,kia,forte,9300.0
2019,kia,niro,21000.0
2019,kia,oprima,12500.0
2019,kia,optima,7153.636363636364
2019,kia,rio,5900.0
2019,kia,sedona,9700.0
2019,kia,soul,7496.666666666667
2019,land,rover,15799.0
2019,lexus,es,25550.0
2019,lexus,gx460,34500.0
2019,lexus,nx,23900.0
2019,lexus,rx,29950.0
2019,lexus,rx350,26000.0
2019,lexus,ux,27000.0
2019,mazda,3,17900.0
2019,mazda,6,25000.0
2019,mazda,cx,9500.0
2019,mazda,cx-5,16905.0
2019,mazda,cx-9,14900.0
2019,mazda,miata,27500.0
2019,mercedes,benz,23800.0
2019,mercedes-benz,amg,34500.0
2019,mercedes-benz,c-class,14100.0
2019,mercedes-benz,cla-class,15900.0
2019,mercedes-benz,gla250,22900.0
2019,mercedes-benz,gla250-4m,23900.0
2019,mercedes-benz,glc,17000.0
2019,mercedes-benz,metris,49750.0
2019,mercedes-benz,s-class,88000.0
2019,mercedes-benz,sprinter,49098.75
2019,mini,cooper,13249.5
2019,mitsubishi,mirage,6341.5
2019,nissan,altima,8721.666666666666
2019,nissan,armada,10400.0
2019,nissan,frontier,10998.75
2019,nissan,kicks,8200.0
2019,nissan,maxima,9549.5
2019,nissan,murano,13266.333333333334
2019,nissan,nv200,10999.0
2019,nissan,nv3500,26000.0
2019,nissan,pathfinder,9433.0
2019,nissan,rogue,11115.0
2019,nissan,sentra,6838.75
2019,nissan,titan,15999.0
2019,nissan,versa,7450.0
2019,porsche,cayenne,35200.0
2019,ram,1500,15369.9
2019,ram,3500,40000.0
2019,ram,promaster,16249.5
2019,subaru,3.6r,19500.0
2019,subaru,ascent,14766.666666666666
2019,subaru,crosstrek,20250.0
2019,subaru,forester,19824.75
2019,subaru,impreza,16000.0
2019,subaru,legacy,12340.0
2019,subaru,outback,22650.0
2019,subaru,wrx,17710.0
2019,subaru,xv,11495.0
2019,tesla,model,17693.666666666668
2019,toyota,4runner,33749.5
2019,toyota,c-hr,15500.0
2019,toyota,camry,15935.714285714286
2019,toyota,chr,12999.0
2019,toyota,corolla,13728.777777777777
2019,toyota,highlander,23666.666666666668
2019,toyota,prius,15224.75
2019,toyota,rav4,18958.333333333332
2019,toyota,sienna,19200.0
2019,toyota,tacoma,29150.0
2019,toyota,tundra,28450.0
2019,toyota,unspecified,21000.0
2019,volkswagen,golf,25766.666666666668
2019,volkswagen,jetta,11914.285714285714
2019,volkswagen,passat,8700.0
2019,volkswagen,tiguan,9400.0
2019,volvo,xc,21000.0
2019,volvo,xc90,12800.0
2019,vw,jetta,9750.0
2019,vw,unspecified,15900.0
2020,acura,mdx,20999.0
2020,acura,rdx,28889.0
2020,audi,a3,16900.0
2020,audi,q5,16000.0
2020,audi,q8,25999.0
2020,audi,s7,27500.0
2020,bmw,228i,19666.666666666668
2020,bmw,3,21000.0
2020,bmw,330i,23900.0
2020,bmw,840i,29850.0
2020,bmw,x1,16200.0
2020,bmw,x3,13500.0
2020,bmw,x5,25995.0
2020,buick,encore,9666.666666666666
2020,cadillac,escalade,37999.0
2020,cadillac,xt5,15500.0
2020,chevrolet,bolt,14780.0
2020,chevrolet,camaro,24999.0
2020,chevrolet,chevy,38500.0
2020,chevrolet,colorado,9900.0
2020,chevrolet,equinox,11221.25
2020,chevrolet,express,12866.333333333334
2020,chevrolet,malibu,11900.0
2020,chevrolet,silverado,31283.333333333332
2020,chevrolet,sonic,6233.333333333333
2020,chevrolet,spark,3150.0
2020,chevrolet,suburban,17275.0
2020,chevrolet,tahoe,29949.5
2020,chevrolet,traverse,12850.0
2020,chevrolet,trax,7850.0
2020,chevy,malibu,8000.0
2020,chevy,spark,7600.0
2020,dodge,challenger,37696.8
2020,dodge,charger,27125.0
2020,dodge,ram,60000.0
2020,dodge,unspecified,9500.0
2020,ford,ecosport,7900.0
2020,ford,edge,8750.0
2020,ford,escape,14000.0
2020,ford,expedition,19233.333333333332
2020,ford,explorer,17485.0
2020,ford,f-150,25854.833333333332
2020,ford,f-250,41000.0
2020,ford,f150,20700.0
2020,ford,f450,65000.0
2020,ford,fusion,11099.8
2020,ford,mustang,28675.0
2020,ford,ranger,19500.0
2020,ford,transit,24810.470588235294
2020,gmc,savana,45000.0
2020,gmc,sierra,31741.666666666668
2020,gmc,terrain,13495.0
2020,gmc,unspecified,10900.0
2020,gmc,yukon,21500.0
2020,honda,accord,11500.0
2020,honda,civic,15399.666666666666
2020,honda,cr-v,16900.0
2020,honda,fit,14500.0
2020,honda,hr-v,17500.0
2020,honda,odyssey,22750.0
2020,honda,pilot,23950.0
2020,honda,ridgeline,21900.0
2020,hyundai,accent,7546.0
2020,hyundai,elantra,9242.857142857143
2020,hyundai,kona,8999.0
2020,hyundai,santa,15133.333333333334
