name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
2017 Nissan Rogue Sport With 149K Miles New Emission & Carfax In Hand,https://www.craigslist.org/view/d/lawrenceville-2017-nissan-rogue-sport/9mkngS1kVpP2GN5QyFV9HT,6900,150000.0,lawrenceville,Nissan,2017,Rogue,9,6775.95,-124.0478515625,unspecified,clean,Sport,other
2008 Acura Tl,https://www.craigslist.org/view/d/lawrenceville-2008-acura-tl/q4FkDKX7Y1GRAze1mgN43C,3100,175000.0,city of atlanta,Acura,2008,Tl,18,4080.88,980.875244140625,unspecified,clean,Base,atlanta
2011 Kia Soul Base Manual,https://www.craigslist.org/view/d/mount-hermon-2011-kia-soul-base-manual/2Zzij5MQpYwrPwxhLpFs55,6500,98000.0,scottsvalley,Kia,2011,Soul,15,4997.12,-1502.8798828125,excellent,clean,Base,other
1993 Sr5 Toyota 4Runner,https://www.craigslist.org/view/d/guerneville-1993-sr5-toyota-4runner/aCUAPmRfbpLc8r1Mu3GJYJ,12500,172000.0,guerneville,Toyota,1993,4Runner,33,10835.4,-1664.5576171875,good,clean,Off-Road,other
2018 Hyundai Santa Fe Awd Sport,https://www.craigslist.org/view/d/antioch-2018-hyundai-santa-fe-awd-sport/tvqyT22LPvug5rZyMm5pSm,8950,103000.0,concord,Hyundai,2018,Santa Fe,8,10420.9,1470.873046875,excellent,clean,Sport,sfbay
2006 Hyundai Tiburon Gt,https://www.craigslist.org/view/d/el-verano-2006-hyundai-tiburon-gt/aJ5jXdmUh1zJLniP27wxER,4200,115000.0,sonoma,Hyundai,2006,Tiburon,20,4416.15,216.14892578125,good,clean,Sport,other
2003 Subaru Outback Ll Bean H6 75K Miles – Excellent Condition,https://www.craigslist.org/view/d/berkeley-2003-subaru-outback-ll-bean-h6/7p1feeKZhLsw1APMKLLqgD,10500,75000.0,berkeley,Subaru,2003,Outback,23,8736.46,-1763.544921875,excellent,clean,Other,sfbay
2007 Es350 Lexus,https://www.craigslist.org/view/d/cloverdale-2007-es350-lexus/cHs6sr533CkHism7gAs27K,5800,214000.0,sonoma,Lexus,2007,Es,19,,,unspecified,unspecified,Other,
2009 Nissan Xterra Se Sport Utility 4 By 4,https://www.craigslist.org/view/d/burlingame-2009-nissan-xterra-se-sport/433ZWyE6bbcUCcGREEU7on,12500,66000.0,sanmateo,,2009,,17,,,unspecified,unspecified,Error,
2016 Gmc Sierra Hd 2500,https://www.craigslist.org/view/d/concord-2016-gmc-sierra-hd-2500/xownjUigiU4aHNqavWuUUx,16500,125000.0,concord,,2016,,10,,,unspecified,unspecified,Error,
2006 Toyota Avalon,https://www.craigslist.org/view/d/antioch-2006-toyota-avalon/14ePN4y8noXGr8tDc8vdhZ,3000,171000.0,pittsburg,Toyota,2006,Avalon,20,4624.65,1624.6484375,fair,salvage,Base,sfbay
1999 Mazda Miata 10Th Anniversary Edition #1010/7500 W/ Gift Set,https://www.craigslist.org/view/d/groveland-1999-mazda-miata-10th/rzAfbUhFjinKpWzhz7JpmM,8500,130000.0,haverhill,Mazda,1999,Miata,27,7021.46,-1478.53857421875,unspecified,clean,Other,other
2016 Nissan Rogue $2500 Cash,https://www.craigslist.org/view/d/griffin-2016-nissan-rogue-2500-cash/kdVYHBg4Xw4ApCkpyHK3Z5,2500,200000.0,city of atlanta,Nissan,2016,Rogue,10,3407.58,907.5751953125,unspecified,clean,Base,atlanta
2012 Chevy Cruze $2500,https://www.craigslist.org/view/d/griffin-2012-chevy-cruze-2500/tqGca6eKuFud78LWQ2ijNc,2500,189000.0,city of atlanta,Chevrolet,2012,Cruze,14,3588.21,1088.21240234375,unspecified,clean,Base,atlanta
2011 Chevy Silverado 160K Miles $6000,https://www.craigslist.org/view/d/griffin-2011-chevy-silverado-160k-miles/vEEZDd4RQt1qAyBU8UgZdq,6000,160000.0,city of atlanta,Chevrolet,2011,Silverado,15,9731.06,3731.060546875,unspecified,clean,Base,atlanta
2010 Ford Focus $1800,https://www.craigslist.org/view/d/griffin-2010-ford-focus-1800/xfbogV7S9AYNuLCWkvcmUZ,1800,160000.0,city of atlanta,Ford,2010,Focus,16,2089.75,289.752685546875,unspecified,clean,Base,atlanta
Rare 1987 Mitsubishi Mighty Max 4Wd Pickup  Classic,https://www.craigslist.org/view/d/greenwich-rare-1987-mitsubishi-mighty/kPD8Pe2ueJQqXaGfrSzdpE,6000,55000.0,greenwich,Mitsubishi,1987,Mighty Max,39,9642.41,3642.4130859375,good,clean,Other,other
2018 Jeep Grand Cherokee Altitude 4X4,https://www.craigslist.org/view/d/greenville-2018-jeep-grand-cherokee/edCoC76WGzV7oLJkjb59wj,16300,94000.0,dallas,Jeep,2018,Grand Cherokee,8,12375.8,-3924.205078125,excellent,clean,Off-Road,dallas
2014 Cadillac Xts V Sport  Trip Black  Platinum Edition  (945)258-3577,https://www.craigslist.org/view/d/greenville-2014-cadillac-xts-sport-trip/oAxAH4oKQgTnR8Pehtnh3P,9500,135000.0,greenville tx,Cadillac,2014,Xts,12,7470.33,-2029.66796875,good,clean,Luxury,other
1980 Dodge Little Red Express Tribute,https://www.craigslist.org/view/d/greenville-1980-dodge-little-red/kUwac63patzJ8nDLEAJkQe,16500,70000.0,north dfw,Dodge,1980,Dart,46,9985.57,-6514.4296875,good,clean,Other,other
2011 Mercedes-Benz C300 Sport - Clean Title - Excellent Condition,https://www.craigslist.org/view/d/san-leandro-2011-mercedes-benz-c300/2YJ8wRWWFsaUUEKzUzaGBo,6450,144000.0,sanleandro,Mercedes-Benz,2011,C300,15,5865.04,-584.96142578125,unspecified,unspecified,Sport,other
2006 Mercedes Benz Ml350 4Matic Clean Title 100K Miles Runs Excellent,https://www.craigslist.org/view/d/antioch-2006-mercedes-benz-ml350-4matic/5oPRqoEkVYYNt62u1RgzpP,4900,100000.0,pittsburg,Mercedes-Benz,2006,Ml350,20,7029.44,2129.44091796875,excellent,clean,Other,sfbay
2000 Hyundai Ionic Blue Hybrid 55 Mpg,https://www.craigslist.org/view/d/grapeview-2000-hyundai-ionic-blue/bwPTtAfag95HqudAuAw5ii,9500,152000.0,shelton,Hyundai,2000,Elantra,26,3079.79,-6420.21313476562,excellent,clean,Other,other
2018 Nissan Rogue Sv Midnight Edition,https://www.craigslist.org/view/d/grand-prairie-2018-nissan-rogue-sv/d1ntWTs4yHjDacdUgKkd96,5900,149000.0,grand prairie,Nissan,2018,Rogue,8,8222.3,2322.2958984375,excellent,clean,Other,other
2013 Subaru Outback,https://www.craigslist.org/view/d/hayward-2013-subaru-outback/76MQotTU3bifzLHjgiyMr5,5199,180000.0,hayward,Subaru,2013,Outback,13,5641.82,442.81884765625,unspecified,clean,Base,sfbay
2002 Saturn,https://www.craigslist.org/view/d/santa-rosa-2002-saturn/q1WCN3cAPhm8poTmsnGj94,3000,67000.0,santarosa,Saturn,2002,S-Series,24,9465.61,6465.61328125,fair,clean,Base,other
1996 Toyota Camry Le V6 Time-Capsule,https://www.craigslist.org/view/d/napa-1996-toyota-camry-le-v6-time/b5EgibjtrbhZrY8oBG1hAM,7900,82000.0,napacounty,Toyota,1996,Camry,30,7700.37,-199.62646484375,unspecified,unspecified,Luxury,sfbay
1968 Chevrolet Corvette Stingray 427 Turbo Jet,https://www.craigslist.org/view/d/granada-hills-1968-chevrolet-corvette/8RPZCkjhqifvdMZw7ukmTY,37000,73000.0,91344,Chevrolet,1968,Corvette,58,38265.7,1265.6640625,excellent,clean,Performance,other
2007 Vw Rabbit,https://www.craigslist.org/view/d/graham-2007-vw-rabbit/19RmHQpJpuyHuSPnFb1QP5,3500,245000.0,graham,Volkswagen,2007,Rabbit,19,3252.37,-247.633056640625,good,clean,Base,other
2005 Toyota Camry Solara Se V6,https://www.craigslist.org/view/d/hayward-2005-toyota-camry-solara-se-v6/qGb9aHYUC1TcUwobqgjvJj,5400,100000.0,hayward,Toyota,2005,Camry,21,6299.9,899.89990234375,excellent,clean,Sport,sfbay
2006 Ford Five Hundred,https://www.craigslist.org/view/d/jonesboro-2006-ford-five-hundred/hqAxtunWYpCWZBvrmH4MoH,2200,185000.0,clayton county,Ford,2006,Five Hundred,20,3960.16,1760.1611328125,fair,clean,Base,other
"2014 Mazda I Grand Touring – Only 21,000 Original Miles (Silver)",https://www.craigslist.org/view/d/jersey-city-2014-mazda-grand-touring/cUTNbemHL3jyF4aHeA52JR,14900,21000.0,new jersey,Mazda,2014,I,12,13573.2,-1326.794921875,like new,clean,Touring,other
2004 Honda Accord,https://www.craigslist.org/view/d/los-angeles-2004-honda-accord/aztvTfLUew4nHRgiyd6zzH,1899,190000.0,los angeles,Honda,2004,Accord,22,3351.58,1452.583984375,unspecified,unspecified,Base,losangeles
"1991 Mercedes 300E, 6 Cyl, Auto, 4 Doors",https://www.craigslist.org/view/d/oakland-1991-mercedes-300e-cyl-auto/nv98E7Z1R9EHApojnV5Ma5,1000,104000.0,oaklandlakemerritt,Mercedes-Benz,1991,300E,35,6753.97,5753.96826171875,fair,clean,Other,sfbay
2011 Bmw 3 Series · 328I Convertible 2D,https://www.craigslist.org/view/d/glen-ellyn-2011-bmw-series-328i/8BoV7C1oFKFrWsh6TnQkvT,9800,82000.0,glen ellyn,Bmw,2011,3 Series,15,8656.82,-1143.1787109375,like new,clean,Other,other
2015 Volvo V60 Awd W 54K Miles,https://www.craigslist.org/view/d/gilroy-2015-volvo-v60-awd-54k-miles/tANKPyp9xXCMatEYDTRsJH,11900,54000.0,gilroy,Volvo,2015,V60,11,15666.9,3766.861328125,excellent,clean,Other,other
2016 Mercedes E350,https://www.craigslist.org/view/d/brisbane-2016-mercedes-e350/6Yq95GHKZdobCpcYYDqKxY,11000,109000.0,sancarlos,Mercedes-Benz,2016,E-Class,10,12721.5,1721.5068359375,good,clean,Base,other
2019 Ford Fusion Hybrid Se Clean Title Gas Saver Automatic Prius,https://www.craigslist.org/view/d/hayward-2019-ford-fusion-hybrid-se/waBn86R1QRxryAgbg6Y3vw,8500,128000.0,hayward,,2019,,7,,,unspecified,unspecified,Error,
2018 Bmw X1 Xdrive28I Clean Title Awd Gas Saver Automatic X3,https://www.craigslist.org/view/d/hayward-2018-bmw-x1-xdrive28i-clean/4F5fp9LiXYXaxLByUbb2ZY,8900,126000.0,hayward,,2018,,8,,,unspecified,unspecified,Error,
2013 Hyundai Sonata Hybrid,https://www.craigslist.org/view/d/ben-lomond-2013-hyundai-sonata-hybrid/ogVyKi8Gq2FmpKzHSqYvu4,13500,137000.0,santacruz,Hyundai,2013,Sonata,13,7934.49,-5565.51416015625,excellent,clean,Base,other
1998 Honda Accord,https://www.craigslist.org/view/d/santa-rosa-1998-honda-accord/t4fKx82w2YtqwYHtvW3Cun,2500,170000.0,novato,Honda,1998,Accord,28,4106.06,1606.064453125,good,clean,Base,sfbay
Reduced - 2012 Jeep Wrangler Sport Unlimited,https://www.craigslist.org/view/d/pittsburg-reduced-jeep-wrangler-sport/3wYwfoqFJfUK3cT47pu54A,21999,66000.0,pittsburg,Jeep,2012,Wrangler,14,15456.1,-6542.91015625,unspecified,clean,Sport,sfbay
2008 Acura Tsx,https://www.craigslist.org/view/d/newark-2008-acura-tsx/4jAHY3du9RpQGs6BsKUCje,3900,175000.0,fremont,Acura,2008,Tsx,18,4757.03,857.02587890625,unspecified,clean,Base,sfbay
2015 Volkswagen Gti,https://www.craigslist.org/view/d/san-jose-2015-volkswagen-gti/1eqDJKySFbtbGZikMt9wQJ,9000,157000.0,sanjoseeast,Volkswagen,2015,Gti,11,6451.23,-2548.77197265625,unspecified,clean,Sport,other
2015 Audi A3,https://www.craigslist.org/view/d/san-jose-2015-audi-a3/di72L9nqHQ369Gv21sS335,8000,100000.0,sanjoseeast,Audi,2015,A3,11,9197.61,1197.6064453125,unspecified,clean,Base,other
"2005 Toyota Solara Convertible, Good Condition",https://www.craigslist.org/view/d/san-francisco-2005-toyota-solara/9c6GBx5QHj3FTNeHk8wTe3,5700,196000.0,lowerpachts,Toyota,2005,Solara,21,3927.7,-1772.29760742188,unspecified,unspecified,Other,other
2006 Nissan Sentra,https://www.craigslist.org/view/d/san-jose-2006-nissan-sentra/1tfk1hKNgUdfHGwZp551Ua,3500,110000.0,sanjosesouth,Nissan,2006,Sentra,20,4286.91,786.9130859375,good,clean,Base,other
1922 Ford $16.5/Ofr/Trd Center Dr. 2 Dr. Sedan Mdl. T,https://www.craigslist.org/view/d/morgan-hill-1922-ford-165-ofr-trd/rPVRV21D1ArJ53oVpo7xZQ,16500,10000.0,morganhill,Ford,1922,Model T,104,23806.3,7306.267578125,unspecified,clean,Off-Road,other
2015 Chrysler 200C Sedan 4D,https://www.craigslist.org/view/d/hayward-2015-chrysler-200c-sedan-4d/sW2uo4Wfo67njdeaZDXyNL,5600,96000.0,hayward,Chrysler,2015,200,11,7399.95,1799.94970703125,good,salvage,Luxury,sfbay
2012 Hyundai Genesis Sedan - 108K Miles - Tan Interior,https://www.craigslist.org/view/d/oakland-2012-hyundai-genesis-sedan-108k/vXx2V2f9ZjWJJDGLPW3wTL,9500,108000.0,oaklandpiedmont,Hyundai,2012,Genesis,14,5915.93,-3584.068359375,new,clean,Base,sfbay
2019 Mini Cooper Sport Excellent Condition,https://www.craigslist.org/view/d/santa-rosa-2019-mini-cooper-sport/81KikodPcjKiK9VdSgL9av,14999,58000.0,santarosa,Mini,2019,Cooper,7,17555.6,2556.572265625,excellent,clean,Sport,other
For Sale 1967 Amc Rambler,https://www.craigslist.org/view/d/santa-cruz-for-sale-1967-amc-rambler/d59p1k3YZSodYtjtUFhWcc,1500,200000.0,santacruz,American Motors Corporation,1967,Rambler,59,15743.8,14243.84375,fair,clean,Base,other
2007 Chrysler Pacifica Touring,https://www.craigslist.org/view/d/san-leandro-2007-chrysler-pacifica/6G9fufDNsUAAzAcZp4Mv26,4000,73000.0,sanleandro,Chrysler,2007,Pacifica,19,5866.25,1866.25146484375,like new,salvage,Touring,other
2004 Ford F-250 Crew Cab 4X4 - Original Owners ~ 90K Miles,https://www.craigslist.org/view/d/santa-clara-2004-ford-250-crew-cab-4x4/3CLg1L16JBusrqPHfahdAy,15500,95000.0,santa clara,Ford,2004,F-250,22,14638.6,-861.3515625,unspecified,unspecified,Other,sfbay
2018 Ford Explorer,https://www.craigslist.org/view/d/san-jose-2018-ford-explorer/aZ9sioUY3AV5CwM74R6WcW,13000,154000.0,sanjoseeast,Ford,2018,Explorer,8,10053.0,-2946.982421875,good,clean,Base,other
1957 Chevrolet Bel Air 2 Door  Coupe Hot Rod Super Nice & Clean!,https://www.craigslist.org/view/d/livermore-1957-chevrolet-bel-air-door/uYFuUoxvkXXfhsmtj982s5,35000,21000.0,dublin,Chevrolet,1957,Bel Air,69,31125.4,-3874.609375,unspecified,unspecified,Other,sfbay
2016 Ford Fusion Se,https://www.craigslist.org/view/d/san-mateo-2016-ford-fusion-se/7ZfEE1hXLevJUkk8aTEW6L,7500,103000.0,sanmateo,Ford,2016,Fusion,10,8142.88,642.87548828125,fair,clean,Base,other
2012 Subaru Impreza 2.0 Sport,https://www.craigslist.org/view/d/hollywood-2012-subaru-impreza-20-sport/fkU1BYM3JUmLbHijR54Lxe,5500,112000.0,hollywood,Subaru,2012,Impreza,14,6497.42,997.4189453125,good,clean,Sport,losangeles
2009 Volkswagen Tiguan,https://www.craigslist.org/view/d/hollywood-2009-volkswagen-tiguan/ejHPFJXbK5Sr9KbWJYTN2Q,2500,134000.0,hollywood fl,Volkswagen,2009,Tiguan,17,4655.86,2155.8583984375,unspecified,clean,Base,losangeles
2009 Pontiac G3 Ice Cold Air. Air-Conditioning Runs Drives Excellent,https://www.craigslist.org/view/d/hollywood-2009-pontiac-g3-ice-cold-air/aUQMYCtJuksqLrVso9A4Lf,2800,101000.0,broward county,Pontiac,2009,G3,17,6194.5,3394.5048828125,unspecified,clean,Base,miami
2008 Chevy Trailblazer Lt 4X4,https://www.craigslist.org/view/d/hollywood-2008-chevy-trailblazer-lt-4x4/7xnRxS3B8ikH3cQDvvRXt8,3375,175000.0,hollywood,Chevrolet,2008,Trailblazer,18,4401.67,1026.666015625,unspecified,clean,Off-Road,losangeles
1989 Toyota Pickup 22Re,https://www.craigslist.org/view/d/san-jose-1989-toyota-pickup-22re/2Uezg4L7rmzGqtE5AY8x38,3200,240000.0,san jose south,Toyota,1989,Pickup,37,4846.57,1646.5673828125,unspecified,unspecified,Other,sfbay
2010 Ford F550,https://www.craigslist.org/view/d/gilroy-2010-ford-f550/p7YbyXv8L55B2B6kzpw3Eq,4500,60000.0,gilroy,Ford,2010,F-550,16,11294.3,6794.287109375,good,clean,Other,other
Selling My 2010 Chevrolet Tahoe Diamond Edition,https://www.craigslist.org/view/d/gilbert-selling-my-2010-chevrolet-tahoe/7UciQXyCeQ9HkbudPuqANw,6000,210000.0,chandler,Chevrolet,2010,Tahoe,16,6686.97,686.9697265625,good,clean,Other,phoenix
2002 Subaru Outback *Mechanic’S Special*,https://www.craigslist.org/view/d/el-verano-2002-subaru-outback-mechanics/ptwXNATtsmmGwbEPx7ei4M,2200,236000.0,sonoma,Subaru,2002,Outback,24,3681.66,1481.66284179688,good,clean,Other,other
1986 Toyota 4Runner 4X4 5 Speed Clean Title,https://www.craigslist.org/view/d/daly-city-1986-toyota-4runner-4x4-speed/vGLkTRGUDdUUJYQxqah4Xb,9000,208000.0,dalycity,Toyota,1986,4Runner,40,19068.6,10068.5546875,good,clean,Off-Road,other
2021 Volkswagen Passat R-Line,https://www.craigslist.org/view/d/berkeley-2021-volkswagen-passat-line/15wL1zw5jHvdjWw7RLNMvA,10000,107000.0,berkeley,,2021,,5,,,unspecified,unspecified,Error,
"2005 Honda Accord, Runs Great",https://www.craigslist.org/view/d/campbell-2005-honda-accord-runs-great/7KZGK37h18FJfbtpewQjtt,3700,206000.0,sanjosewest,,2005,,21,,,unspecified,unspecified,Error,
"2007 Mercedes Benz 280 Slk Convertible, Like New",https://www.craigslist.org/view/d/miami-2007-mercedes-benz-280-slk/gg1bTNLbhV5x7gcLxNpRjL,10500,90000.0,miami,Mercedes-Benz,2007,Slk,19,7199.42,-3300.58251953125,like new,clean,Other,miami
1985 Chevrolet Corvette Low Miles,https://www.craigslist.org/view/d/merrillville-1985-chevrolet-corvette/6dynBFgf78L7Xk5YiBpmCR,6100,40000.0,northwest indiana,Chevrolet,1985,Corvette,41,17513.6,11413.619140625,good,clean,Base,other
2007 Mercedes Gl 450,https://www.craigslist.org/view/d/hollywood-2007-mercedes-gl-450/aUAGWXVX1P8BVYHzGpwa8K,3999,150000.0,hollywood,Mercedes-Benz,2007,Gl,19,4624.19,625.18505859375,unspecified,clean,Other,losangeles
2014 Subaru Impreza,https://www.craigslist.org/view/d/holliston-2014-subaru-impreza/kzonLFuVqVcYCFopG5NtEm,2000,205000.0,holliston,Subaru,2014,Impreza,12,5282.55,3282.5498046875,fair,clean,Base,other
2011 Chevrolet Silverado 2500Hd Ltz Duramax 4X4 Crew Cab Short Bed,https://www.craigslist.org/view/d/aptos-2011-chevrolet-silverado-2500hd/4Aho5k6n7tXKd49rjG1ozb,20000,225000.0,aptos,Chevrolet,2011,Silverado,15,16150.1,-3849.896484375,excellent,clean,Luxury,other
"2008,Bmw 328,I,Clean Title,Current Reg,Smog,Miles,142,K",https://www.craigslist.org/view/d/hercules-2008bmw-328iclean-titlecurrent/6uaTmC1uhva8FiMNWxfadg,3450,142000.0,hercules,,2008,,18,,,unspecified,unspecified,Error,
Toyota Tacoma Access Cab 2007,https://www.craigslist.org/view/d/milpitas-toyota-tacoma-access-cab-2007/oKMCFXP7d8n2dfsgTsHi6X,7500,125000.0,milpitas,Toyota,2007,Tacoma,19,11135.0,3635.01171875,unspecified,unspecified,Other,sfbay
1998 Ford E-350 Super Club Wagon Extended. 60K Original Miles,https://www.craigslist.org/view/d/san-jose-1998-ford-350-super-club-wagon/3JzNu7GecLXQHvwEPwH96y,5750,60000.0,willowglen,Ford,1998,E-350,28,10004.3,4254.2705078125,unspecified,unspecified,Other,other
2003 Dodge Ram Only 70K Miles 4X4,https://www.craigslist.org/view/d/sacramento-2003-dodge-ram-only-70k/5QRpATu8EWhnksQM87xYmZ,9600,70000.0,eastbayarea,Dodge,2003,Ram,23,8678.54,-921.45703125,excellent,clean,Base,other
2019 Mercedes Cla 250 M4,https://www.craigslist.org/view/d/jamaica-plain-2019-mercedes-cla-250-m4/1qWrhic5cPMo5rqxxkFhJw,12900,86000.0,jamaica plain,Mercedes-Benz,2019,Cla,7,24096.1,11196.103515625,excellent,clean,Performance,other
2017 Mercedes Sprinter By Grech 14 Pax,https://www.craigslist.org/view/d/san-bruno-2017-mercedes-sprinter-by/fqcPgznYaX1uza5t1CdxVY,35000,205000.0,sanbruno,Mercedes-Benz,2017,Sprinter,9,29340.7,-5659.265625,excellent,clean,Other,other
2011 Bmw X3  Honda Toyota Lexus Infiniti Chevy Nissan,https://www.craigslist.org/view/d/san-leandro-2011-bmw-x3-honda-toyota/x6u7dpDyd6qLn3yJi8ksqu,4600,153000.0,sanleandro,Bmw,2011,X3,15,6374.06,1774.056640625,unspecified,unspecified,Other,other
1969 Chevrolet C-10 Long Bed Pickup,https://www.craigslist.org/view/d/walnut-creek-1969-chevrolet-10-long-bed/fZYTeeaXF9LTRve2bs4iyf,12000,6000.0,walnutcreek,Chevrolet,1969,C-10,57,25163.2,13163.205078125,good,clean,Base,sfbay
2008 Honda Cr-V,https://www.craigslist.org/view/d/half-moon-bay-2008-honda-cr/tNsCikX2jq8UTgmSdWV8Pa,8500,120000.0,halfmoonbay,Honda,2008,Cr-V,18,6300.49,-2199.513671875,good,clean,Base,other
2011 Bmw 328I 3 Series Coupe,https://www.craigslist.org/view/d/scotts-valley-2011-bmw-328i-series-coupe/jZ5cMWZS4dXSjM8SADuSCj,9900,82000.0,scottsvalley,Bmw,2011,3 Series,15,9088.96,-811.0390625,unspecified,unspecified,Other,other
2007 Lexus Gs350,https://www.craigslist.org/view/d/hayward-2007-lexus-gs350/6fKAsBDgfZ1axdnaNLX1JT,6900,140000.0,hayward,Lexus,2007,Gs,19,6788.5,-111.49951171875,excellent,clean,Base,sfbay
2011 Acura Rdx Awd,https://www.craigslist.org/view/d/milpitas-2011-acura-rdx-awd/bRz7E4BfrP2X4fHcWxKZrR,7500,107000.0,milpitas,Acura,2011,Rdx,15,7755.46,255.4580078125,good,clean,Base,sfbay
2016 Land Rover Hse Td6,https://www.craigslist.org/view/d/sunnyvale-2016-land-rover-hse-td6/bZ3MneEkduQvag5H9XzeCU,11000,140000.0,sunnyvale,Land Rover,2016,Range Rover,10,9135.82,-1864.1826171875,unspecified,unspecified,Luxury,sfbay
2011 Volvo C30,https://www.craigslist.org/view/d/pacifica-2011-volvo-c30/kVpkqNJSqhgPp1sRdhwrFu,7300,66000.0,pacifica,Volvo,2011,C30,15,9787.38,2487.3779296875,unspecified,unspecified,Base,other
2007 Chevrolet Avalanche Ltz 4X4 – Well Maintained & Smog Passed,https://www.craigslist.org/view/d/campbell-2007-chevrolet-avalanche-ltz/6kv5ADP4tvcnZ5z4NxM1gJ,8800,150000.0,campbell,,2007,,19,,,unspecified,unspecified,Error,
Beautiful 2015 Infiniti Qx70 3.7,https://www.craigslist.org/view/d/gilbert-beautiful-2015-infiniti-qx70-37/5dqhrMx45iF9xEhXJu3P9z,11000,126000.0,gilbert,Infiniti,2015,Qx70,11,7988.55,-3011.4501953125,unspecified,clean,Base,other
2021 Buick Encore Awd Only 53K Miles,https://www.craigslist.org/view/d/gilbert-2021-buick-encore-awd-only-53k/7FXQdokkxfVYFa8B6mh8zj,11800,53000.0,gilbert,Buick,2021,Encore,5,17029.1,5229.134765625,good,clean,Base,other
2002 Mazda Protege5 Manual,https://www.craigslist.org/view/d/emeryville-2002-mazda-protege5-manual/bk1mPZgEaFYm1bwxZuGPaH,2700,181000.0,oakland north,Mazda,2002,Protege,24,3633.87,933.87451171875,good,clean,Base,sfbay
2014 Audi S4 Prestige,https://www.craigslist.org/view/d/cupertino-2014-audi-s4-prestige/gWQpUNT9efk88oxwUnMtEY,14000,119000.0,cupertino,Audi,2014,S4,12,10671.2,-3328.7978515625,excellent,clean,Luxury,sfbay
2007 Ford Escape Hybrid,https://www.craigslist.org/view/d/el-cerrito-2007-ford-escape-hybrid/xs5MGyGzck4KcpczDvdeTf,4900,130000.0,albany,Ford,2007,Escape,19,3982.95,-917.047607421875,good,clean,Base,other
2014 Mercedes-Benz E350 Sport Sedan Clean Title Low Very Miles,https://www.craigslist.org/view/d/campbell-2014-mercedes-benz-e350-sport/2rF9y9esmqd95Jw9cK3LE3,12400,60000.0,losgatos,,2014,,12,,,unspecified,unspecified,Error,
2002 Toyota Sequoia Sr5 - Strong & Reliable Suv Clean Title,https://www.craigslist.org/view/d/campbell-2002-toyota-sequoia-sr5-strong/3kYEu2tCL5YrmpJfEZGi13,6100,159000.0,campbell,Toyota,2002,Sequoia,24,,,unspecified,unspecified,Base,
"2018 Honda Accord Hybrid, One Owner, Clean Title",https://www.craigslist.org/view/d/hayward-2018-honda-accord-hybrid-one/nG9LCt3szcXf3vJJHLxBi7,15990,150000.0,hayward,Honda,2018,Accord,8,10931.6,-5058.3515625,excellent,clean,Base,sfbay
