name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
2023 Honda Accord,https://www.craigslist.org/view/d/antioch-2023-honda-accord/aKEg5HXxHxJiQqnmi8yTyH,15950,19000.0,antioch,Honda,2023,Accord,3,27324.5,11374.4609375,excellent,salvage
2002 Ford Excursion 4X4 7.3 Powerstroke Diesel Limited,https://www.craigslist.org/view/d/santa-clara-2002-ford-excursion-4x4-73/bXfGmNzD5HtBaCovaiiw2L,18500,193000.0,santaclara,Ford,2002,Excursion,24,16059.9,-2440.119140625,good,clean
"2013 Honda Civic Lx Sedan – One Owner, Well Maintained – 101,2K Miles",https://www.craigslist.org/view/d/san-jose-2013-honda-civic-lx-sedan-one/jM9doDNu2LGiCyhoBD4D1h,9500,101000.0,sanjosesouth,Honda,2013,Civic,13,8549.59,-950.41015625,good,clean
Gmc Yukon Xl 1500 2013,https://www.craigslist.org/view/d/santa-clara-gmc-yukon-xl/b6vczvQxQraXbSxUKYMbKf,8200,144000.0,santaclara,Gmc,2013,Yukon,13,8059.28,-140.7158203125,excellent,clean
2012 Hyundai Genesis Sedan - 108K Miles - Tan Interior,https://www.craigslist.org/view/d/oakland-2012-hyundai-genesis-sedan-108k/vXx2V2f9ZjWJJDGLPW3wTL,9500,108000.0,oaklandpiedmont,Hyundai,2012,Genesis,14,6180.33,-3319.67236328125,new,clean
2009 Mazda 3 Hatchback,https://www.craigslist.org/view/d/san-jose-2009-mazda-hatchback/hUiGSqEHKkWM7zWnyfgisE,4500,140000.0,sanjosesouth,Mazda,2009,2,17,4286.58,-213.4228515625,good,clean
1991 Toyota Corolla,https://www.craigslist.org/view/d/san-jose-1991-toyota-corolla/5bRYWYQUbVoLpE96hVn58u,4800,228000.0,sanjoseeast,Toyota,1991,Corolla,35,4145.23,-654.77197265625,good,clean
2003 Honda Odyssey Won'T Smog Needs Work,https://www.craigslist.org/view/d/san-jose-2003-honda-odyssey-wont-smog/bvuZELkpEFTo5aeo9fvJQ4,1400,274000.0,sanjose,Honda,2003,Odyssey,23,3562.04,2162.0361328125,fair,clean
"2002 Bmw M3 Convertible, Carbon Black/Black, Ca Car",https://www.craigslist.org/view/d/richmond-2002-bmw-m3-convertible-carbon/fJij2NdafyG2NcFz3zBJzE,14500,133000.0,richmond,Bmw,2002,M3,24,14414.9,-85.1162109375,good,clean
2006 Honda Accord,https://www.craigslist.org/view/d/hayward-2006-honda-accord/qo9AowLLZqt3iRqsh2FAyf,2200,200000.0,hayward,Honda,2006,Accord,20,3711.89,1511.88793945312,good,clean
2014 Ram 2500 Big Horn 4Wd Diesel,https://www.craigslist.org/view/d/finley-2014-ram-2500-big-horn-4wd-diesel/uNEzWXWWyM9AS8auvDNL7x,31500,143000.0,lakecounty,Ram,2014,2500,12,16870.5,-14629.5,good,clean
2025 Honda Accord Hybrid · Touring Sedan 4D,https://www.craigslist.org/view/d/fremont-2025-honda-accord-hybrid/fsWpJu3DYT5Hi3ySbJZx5z,28500,12000.0,fremont,Honda,2025,Accord,1,27143.4,-1356.611328125,excellent,salvage
2024 Honda Accord Hybrid Ex-L,https://www.craigslist.org/view/d/fremont-2024-honda-accord-hybrid-ex/idrFphcJpDjxfgffd5uYWQ,24800,9805.0,fremont,Honda,2024,Accord,2,28520.4,3720.419921875,excellent,salvage
2015 Hyundai Santa Fe  Awd,https://www.craigslist.org/view/d/pleasant-hill-2015-hyundai-santa-fe-awd/aq2wnD3u8tJQJ3aDhAuVb3,7500,131000.0,concord,Hyundai,2015,Santa Fe,11,6735.69,-764.31005859375,good,clean
2023 Honda Accord Hybrid Turing,https://www.craigslist.org/view/d/fremont-2023-honda-accord-hybrid-turing/vMqKrDd8VLmuqfFYHGLax6,22800,40000.0,fremont,Honda,2023,Accord,3,24491.7,1691.740234375,good,salvage
2011 Toyota Camry,https://www.craigslist.org/view/d/redwood-city-2011-toyota-camry/oVjMQCcVnnZUg3yjQz451G,6950,132000.0,redwoodcity,Toyota,2011,Camry,15,8378.95,1428.9462890625,good,clean
2015 Mercedes Benz S550 4-Matic,https://www.craigslist.org/view/d/concord-2015-mercedes-benz-s550-matic/6evNArRyi3v1EQ8VYwuv6H,27500,130000.0,concord,Mercedes,2015,S550,11,21069.2,-6430.765625,like new,clean
2020 Ford Transit T250,https://www.craigslist.org/view/d/san-jose-2020-ford-transit-t250/fg5PqvhgptLMh1HSAHAMAJ,18900,90000.0,sanjose,Ford,2020,Transit,6,18091.6,-808.443359375,excellent,clean
2012 Mini Cooper Hardtop 2-Door – Rare Ice Blue – Well Maintained,https://www.craigslist.org/view/d/san-jose-2012-mini-cooper-hardtop-door/xAe3YH1zENgcMMerqCkW3H,7000,89000.0,sanjosewest,Mini,2012,Cooper,14,6727.74,-272.263671875,good,clean
2014 Bmw 328I,https://www.craigslist.org/view/d/san-jose-2014-bmw-328i/siyRbhupL7bjZbui9xHoBd,10800,88000.0,saratoga,Bmw,2014,328I,12,11017.7,217.7265625,excellent,clean
2017 Jeep Compass Latitude,https://www.craigslist.org/view/d/san-lorenzo-2017-jeep-compass-latitude/oHXQHi5uxHMmjK24QXDkAJ,9800,77000.0,mountainview,Jeep,2017,Compass,9,12611.8,2811.79296875,like new,clean
1999 Toyota Corolla,https://www.craigslist.org/view/d/santa-rosa-1999-toyota-corolla/15AGeTgafYdKufSUJpZXx5,3500,133000.0,santarosa,Toyota,1999,Corolla,27,4875.23,1375.228515625,good,clean
2008 Subaru Outback Awd – Clean Title – 138K Miles,https://www.craigslist.org/view/d/san-francisco-2008-subaru-outback-awd/iAz1PDGm9qvHWETFtfWWvi,2950,138000.0,ingleside,Subaru,2008,Outback,18,5632.39,2682.392578125,excellent,clean
1965 Cadillac Coupe Deville Convertible W/40K,https://www.craigslist.org/view/d/lodi-1965-cadillac-coupe-deville/nQfgVuYWkmELpJXNHHAiHe,12500,40000.0,danville,Cadillac,1965,Deville,61,32644.6,20144.609375,good,clean
2019 Mini Cooper Sport Excellent Condition,https://www.craigslist.org/view/d/santa-rosa-2019-mini-cooper-sport/81KikodPcjKiK9VdSgL9av,14999,58000.0,santarosa,Mini,2019,Cooper,7,17888.0,2889.03125,excellent,clean
Bmw 330I 2017,https://www.craigslist.org/view/d/dublin-bmw-330i-2017/qdp5fRQyRFY3bGUDnDj7Jr,17800,86000.0,dublin,Bmw,2017,330I,9,15347.5,-2452.4814453125,good,clean
2018 Acura Mdx Ah-Awd,https://www.craigslist.org/view/d/hayward-2018-acura-mdx-ah-awd/mnqpRQxAydV4VgLDYDZ8P5,12800,150000.0,eastbayarea,Acura,2018,Mdx,8,11529.1,-1270.87109375,excellent,clean
"2008 Jeep Wrangler Unlimited 90K Miles, Good Condition",https://www.craigslist.org/view/d/bolinas-2008-jeep-wrangler-unlimited/i8sT6Ci6wte3KnPtfqUFSF,9500,90000.0,westmarin,Jeep,2008,Wrangler,18,12372.9,2872.8857421875,good,clean
2006 Toyota Sienna Xle / One Owner / 87K Miles,https://www.craigslist.org/view/d/berkeley-2006-toyota-sienna-xle-one/5PUmtZFqjvHyyrq24agHdZ,9900,87000.0,berkeley,Toyota,2006,Sienna,20,9684.39,-215.6142578125,excellent,clean
2003 Toyota Tacoma Crew Cab Pickup,https://www.craigslist.org/view/d/san-jose-2003-toyota-tacoma-crew-cab/uyVDqK6AZuiKwmtVJjkuhu,11900,184000.0,sanjosesouth,Toyota,2003,Tacoma,23,10169.6,-1730.4189453125,good,clean
2020  Gmc Sierra 1500 Slt Clean Title Automatic,https://www.craigslist.org/view/d/san-jose-2020-gmc-sierra-1500-slt-clean/86BJngg5yL78nZtMdfEWfh,15900,40000.0,sanjosesouth,Gmc,2020,Sierra,6,33519.5,17619.484375,good,clean
2013 Volvo S60 Sedan,https://www.craigslist.org/view/d/half-moon-bay-2013-volvo-s60-sedan/6M3E2Y6GxAwjKMTC7V5Yoa,7300,136000.0,halfmoonbay,Volvo,2013,S60,13,6766.81,-533.1865234375,good,clean
2001 Chevrolet Suburban Z71,https://www.craigslist.org/view/d/knightsen-2001-chevrolet-suburban-z71/2JGWqBW8LE7MmiJyYAXp98,3800,259000.0,oakley,Chevrolet,2001,Suburban,25,3718.08,-81.91845703125,like new,clean
2006 Toyota Avalon,https://www.craigslist.org/view/d/antioch-2006-toyota-avalon/14ePN4y8noXGr8tDc8vdhZ,3000,171000.0,pittsburg,Toyota,2006,Avalon,20,4767.97,1767.9677734375,fair,salvage
2017 Kia Forte Lx Sedan 4D,https://www.craigslist.org/view/d/pittsburg-2017-kia-forte-lx-sedan-4d/46gzCM6LPoCUdtJk5hsPxJ,7000,94000.0,pittsburg,Kia,2017,Forte,9,8109.94,1109.9404296875,excellent,clean
1992 Toyota Previa,https://www.craigslist.org/view/d/san-francisco-1992-toyota-previa/6CsRUwvfiYgBfCFK8v9fMe,8500,101000.0,russianhill,Toyota,1992,Previa,34,7450.9,-1049.10205078125,unspecified,clean
2014 Ford F150 Fx4,https://www.craigslist.org/view/d/clayton-2014-ford-f150-fx4/nueb4AqKW1r4RmBzBW9tcK,11500,170000.0,concord,Ford,2014,F150,12,9380.98,-2119.0234375,good,clean
Mini Countryman Cooper S - 2013,https://www.craigslist.org/view/d/pleasant-hill-mini-countryman-cooper/mVGFo8WivTzJMkUmDCF1xF,8000,93000.0,pleasanthill,Mini,2013,Cooper,13,7498.74,-501.26171875,good,clean
2012 Acura Tsx Sport Wagon,https://www.craigslist.org/view/d/corte-madera-2012-acura-tsx-sport-wagon/wxF5n4ayGyJjndKLZFoLh9,9950,136000.0,cortemadera,Acura,2012,Tsx,14,7351.94,-2598.0595703125,good,clean
2007 Nissan Altima,https://www.craigslist.org/view/d/antioch-2007-nissan-altima/cLGmwQtjj8UBk8sSNSDb3E,3800,157000.0,concord,Nissan,2007,Altima,19,3234.22,-565.78271484375,good,clean
2005 Honda Pilot Exl For Sale,https://www.craigslist.org/view/d/daly-city-2005-honda-pilot-exl-for-sale/fSdp4CNru3iSUVtPnREkop,2500,221000.0,dalycity,Honda,2005,Pilot,21,3743.12,1243.11865234375,fair,clean
2006 Dodge Ram 1500 Slt 4X4 4 Door Truck,https://www.craigslist.org/view/d/san-mateo-2006-dodge-ram-1500-slt-4x4/cZXsbPDaMqY3ebuZcDxhHY,3950,155000.0,burlingame,Dodge,2006,Ram 1500,20,4478.84,528.84375,good,clean
2004 Mercedes Freightliner Sprinter Van Custom Wood Cabinets,https://www.craigslist.org/view/d/cloverdale-2004-mercedes-freightliner/rfC2prvw9EbeUUpTEnGdCg,8500,245000.0,santarosa,Mercedes,2004,Sprinter,22,11121.0,2621.0078125,good,clean
1998 Ford F150,https://www.craigslist.org/view/d/emeryville-1998-ford-f150/cSXwPtExixaJ5NrL8AUxa1,2100,191000.0,oaklandnorth,Ford,1998,F150,28,4165.12,2065.1162109375,good,salvage
2002 Vw Golf Tdi,https://www.craigslist.org/view/d/berkeley-2002-vw-golf-tdi/nQdVYX9NGGaEydEAhMjvMs,3500,175000.0,oaklandhills,Vw,2002,Golf,24,3589.6,89.598876953125,good,clean
1998 Toyota Camry V6,https://www.craigslist.org/view/d/fremont-1998-toyota-camry-v6/1nXsixiNGXyzN1SsKWvuc1,6000,101000.0,fremont,Toyota,1998,Camry,28,6149.7,149.69970703125,good,clean
2008 Honda Cr-V,https://www.craigslist.org/view/d/half-moon-bay-2008-honda-cr/c5gtiG2BK7yNiJNgGb3iKf,8500,120000.0,halfmoonbay,Honda,2008,Crv,18,6249.74,-2250.2646484375,good,clean
1995 Jeep Wrangler Yj (Automatic),https://www.craigslist.org/view/d/fairfield-1995-jeep-wrangler-yj/7mCANR8KvH4qE4zzQqd1kq,4500,200000.0,fairfield,Jeep,1995,Wrangler,31,6910.36,2410.35888671875,good,clean
Bmw Sedan 2011 528I,https://www.craigslist.org/view/d/san-francisco-bmw-sedan/tbGiXP2uqnLAHxRcTgRN2m,6400,180000.0,marin,Bmw,2011,528I,15,4841.56,-1558.4384765625,good,clean
2009 Mini Cooper S 62K Miles Excellent Cond. No Accidents Clean Title,https://www.craigslist.org/view/d/corte-madera-2009-mini-cooper-62k-miles/oo45vJKZ32UsdDL2fuyAvj,8995,62000.0,northbay,Mini,2009,Cooper,17,8631.55,-363.4521484375,excellent,clean
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/oxdW3dgWS5fAwoJqwvGfbv,4400,276000.0,santarosa,Toyota,2000,Tundra,26,4769.94,369.9365234375,fair,salvage
2018 Mazda 3 Grand Touring,https://www.craigslist.org/view/d/el-cerrito-2018-mazda-grand-touring/jX7EGGXxGz3yWyzJK3W5X9,18000,46000.0,albany,Mazda,2018,2,8,16660.0,-1340.0,excellent,clean
2018 Dodge Grand Caravan Se,https://www.craigslist.org/view/d/san-francisco-2018-dodge-grand-caravan/psT58mu13M9AWxSmcSqPSa,8800,102000.0,downtown,Dodge,2018,Grand Caravan,8,12095.7,3295.6513671875,excellent,clean
2013 Mercedes C250 Sport Design,https://www.craigslist.org/view/d/san-jose-2013-mercedes-c250-sport-design/3pdrVFJxJDb8ML3q2e9p1D,5700,102000.0,campbell,Mercedes,2013,C250,13,8269.92,2569.916015625,excellent,clean
2001 Porsche Boxster S,https://www.craigslist.org/view/d/mill-valley-2001-porsche-boxster/1AvoH9XAoMs3XXdS9ubUTj,11000,94000.0,millvalley,Porsche,2001,Boxster,25,11274.3,274.2646484375,fair,clean
2005 Toyota Corolla,https://www.craigslist.org/view/d/redwood-city-2005-toyota-corolla/eTzm9DcshqNny2FU9xFNzo,1500,235000.0,redwoodcity,Toyota,2005,Corolla,21,3173.09,1673.08569335938,unspecified,salvage
2015 Honda Accord Ex-L Very Low Miles,https://www.craigslist.org/view/d/fremont-2015-honda-accord-ex-very-low/kuMM9k3GFTK1CZyUhzvR7B,14500,52000.0,fremont,Honda,2015,Accord,11,15362.7,862.65234375,excellent,salvage
2012 Honda Civic Hf,https://www.craigslist.org/view/d/fremont-2012-honda-civic-hf/qFXK38TeP6JqmwZyRCMDUG,10500,44000.0,fremont,Honda,2012,Civic,14,12035.5,1535.5224609375,excellent,salvage
2019 Dodge Journey Se Sport,https://www.craigslist.org/view/d/antioch-2019-dodge-journey-se-sport/wwF5KDyCh8QFThJzwHkqu7,11900,77000.0,concord,Dodge,2019,Journey,7,13371.5,1471.455078125,excellent,clean
2015 Acura Rdx Sport,https://www.craigslist.org/view/d/pleasant-hill-2015-acura-rdx-sport/4EaqpjLs4ehB25w1kdBpV3,9950,97000.0,concord,Acura,2015,Rdx,11,11274.2,1324.16015625,excellent,clean
2014 Hyundai Sonata Limited,https://www.craigslist.org/view/d/antioch-2014-hyundai-sonata-limited/oxM8n1yNQsTP8TmCrhnPHv,6950,91000.0,concord,Hyundai,2014,Sonata,12,7007.06,57.05859375,excellent,clean
2011 Honda Pilot  Exl  8 Passenger,https://www.craigslist.org/view/d/pleasant-hill-2011-honda-pilot-exl/fxzETNPNorWC4pMUx4NiaC,5950,180000.0,concord,Honda,2011,Pilot,15,4985.71,-964.294921875,excellent,clean
2012 Tesla Model S P85,https://www.craigslist.org/view/d/pleasant-hill-2012-tesla-model-p85/7jD3FatdFAWJKWb9m2W77R,13900,73000.0,concord,Tesla,2012,Model S,14,12262.8,-1637.2353515625,excellent,clean
2022 Hyundai Ioniq Hybrid Blue,https://www.craigslist.org/view/d/antioch-2022-hyundai-ioniq-hybrid-blue/fZays3bXfEJ5Fvn9vHSgLA,13900,34000.0,concord,Hyundai,2022,Ioniq,4,16628.8,2728.763671875,excellent,salvage
2018 Hyundai Santa Fe Awd Sport,https://www.craigslist.org/view/d/antioch-2018-hyundai-santa-fe-awd-sport/tvqyT22LPvug5rZyMm5pSm,8950,103000.0,concord,Hyundai,2018,Santa Fe,8,10383.4,1433.3564453125,excellent,clean
2007 Mazda 5,https://www.craigslist.org/view/d/berkeley-2007-mazda/bqZg97uZeHBmcht1o4cekA,3500,128000.0,emeryville,Mazda,2007,5,19,5427.87,1927.87109375,excellent,clean
2021 Ram 1500 Crow Cab Classic Hemi 5.7 L 4X4,https://www.craigslist.org/view/d/antioch-2021-ram-1500-crow-cab-classic/kT23w8CoEui6PJPJDdUC3B,20900,92000.0,brentwood,Ram,2021,1500,5,20679.5,-220.458984375,excellent,clean
2018 Ram Quad Cab 1500 Slt 4X4,https://www.craigslist.org/view/d/pleasant-hill-2018-ram-quad-cab-1500/pFzZz5GidHp6xsFYYaPmNL,16900,33000.0,brentwood,Ram,2018,1500,8,22817.5,5917.509765625,excellent,salvage
2017 Ford Fusion Se  Awd,https://www.craigslist.org/view/d/pleasant-hill-2017-ford-fusion-se-awd/kkCG9RpKWfkANGdeWCKuSq,8700,109000.0,pittsburg,Ford,2017,Fusion,9,9014.01,314.009765625,excellent,clean
2024 Chevrolet Trax Rs,https://www.craigslist.org/view/d/pleasant-hill-2024-chevrolet-trax-rs/45yq7SYnbGnWD7BBqK1BBd,16900,29000.0,concord,Chevrolet,2024,Trax,2,19560.2,2660.220703125,excellent,clean
2006 Mercedes Benz Ml350 4Matic Clean Title 100K Miles Runs Excellent,https://www.craigslist.org/view/d/antioch-2006-mercedes-benz-ml350-4matic/5oPRqoEkVYYNt62u1RgzpP,4900,100000.0,pittsburg,Mercedes,2006,Ml350,20,6976.69,2076.6923828125,excellent,clean
2016 Mercedes E350,https://www.craigslist.org/view/d/brisbane-2016-mercedes-e350/6Yq95GHKZdobCpcYYDqKxY,11000,109000.0,sancarlos,Mercedes,2016,E350,10,12121.9,1121.9462890625,good,clean
2014 Audi A4 2.0T Premium,https://www.craigslist.org/view/d/clayton-2014-audi-a4-20t-premium/fK9K6hJchpfbD4q2pCgXTm,9000,114000.0,concord,Audi,2014,A4,12,7634.98,-1365.021484375,excellent,clean
2020 Nissan Pathfinder Sl 2Wd/4Wd Option,https://www.craigslist.org/view/d/concord-2020-nissan-pathfinder-sl-2wd/aV8oWUdSTxAwGqbzZocXJ4,12550,108000.0,concord,Nissan,2020,Pathfinder,6,11211.2,-1338.7529296875,excellent,clean
1970 Pontiac Catalina Convertible,https://www.craigslist.org/view/d/fulton-1970-pontiac-catalina-convertible/bNx2UgfdnHckVSHrrXY1LN,16000,75000.0,santarosa,Pontiac,1970,Catalina,56,20162.6,4162.572265625,unspecified,clean
2002 Hyundai Tucson,https://www.craigslist.org/view/d/santa-rosa-2002-hyundai-tucson/7wfcjSJUzxeejjxrxChhNR,5000,68000.0,santarosa,Hyundai,2002,Tucson,24,7147.35,2147.3525390625,unspecified,clean
1993 Sr5 Toyota 4Runner,https://www.craigslist.org/view/d/guerneville-1993-sr5-toyota-4runner/aCUAPmRfbpLc8r1Mu3GJYJ,12500,172000.0,guerneville,Toyota,1993,4Runner,33,9301.1,-3198.8974609375,good,clean
2004 Honda Civic Hybrid,https://www.craigslist.org/view/d/vallejo-2004-honda-civic-hybrid/c97VTgQ6V55C6TW7XJqFWX,1200,180000.0,vallejo,Honda,2004,Civic,22,3734.12,2534.12329101562,good,clean
"1995 Bmw 750Il, 12 Cylinder Very Clean",https://www.craigslist.org/view/d/sausalito-1995-bmw-750il-12-cylinder/jHaL2KftG1Q1PhSjwGmKjc,14900,88000.0,sausalito,Bmw,1995,750I,31,10495.6,-4404.3916015625,excellent,clean
2010 Honda Civic Lx-S Sport Sedan,https://www.craigslist.org/view/d/fremont-2010-honda-civic-lx-sport-sedan/2RnxJbihrEZimZyM15cNZF,8250,138000.0,fremont,Honda,2010,Civic,16,6169.35,-2080.646484375,good,clean
2004 Honda Accord Coupe. Smogged & Registered $2400 Obo,https://www.craigslist.org/view/d/antioch-2004-honda-accord-coupe-smogged/r6VupdvMnBAy9XtTYeJSJY,2400,200000.0,pittsburg,Honda,2004,Accord,22,3504.08,1104.07885742188,unspecified,clean
2001 Nissan Sentra.  Smogged & Registered  $1800,https://www.craigslist.org/view/d/antioch-2001-nissan-sentra-smogged/cdR7R5w2LLrcCp9RQFtcWr,1800,200000.0,pittsburg,Nissan,2001,Sentra,25,2294.37,494.3671875,unspecified,clean
Honda Accord 2012,https://www.craigslist.org/view/d/oakland-honda-accord-2012/rh94uA3pWCoZ6zQJrZr7GQ,9300,72000.0,oaklandeast,Honda,2012,Accord,14,9591.39,291.3896484375,good,clean
1994 Buick Roadmaster Estate Wagon,https://www.craigslist.org/view/d/san-jose-1994-buick-roadmaster-estate/wiSPfm3z5qtdujXw3XfczY,9000,153000.0,sanjosenorth,Buick,1994,Roadmaster,32,3965.43,-5034.57104492188,fair,clean
Chevrolet Silverado Lt 4X4 2013,https://www.craigslist.org/view/d/hayward-chevrolet-silverado-lt-4x4-2013/mNszheSbYFWPQxZdDVerZ2,15900,61000.0,lafayette,Chevrolet,2013,Silverado,13,16221.3,321.3017578125,excellent,clean
"2020 Ford Fusion – Well Maintained, 71,922 Miles",https://www.craigslist.org/view/d/berkeley-2020-ford-fusion-well/hVDBzrsH9bmumeoqXW2GMC,11700,72000.0,berkeley,Ford,2020,Fusion,6,14207.3,2507.3291015625,good,clean
2012 Bmw X3,https://www.craigslist.org/view/d/san-leandro-2012-bmw-x3/8sE2CvhJrWV6pdChs7o5EY,4200,176000.0,sanleandro,Bmw,2012,X3,14,5346.06,1146.0625,unspecified,clean
1975 Buick Century Grand Sport $6800.00,https://www.craigslist.org/view/d/sacramento-1975-buick-century-grand/5e7Zc3jtUFGoXE1VfyTUnv,6800,119000.0,sanjosedowntown,Buick,1975,Century,51,9355.24,2555.2392578125,unspecified,clean
2014 Hyundai Elantra,https://www.craigslist.org/view/d/santa-rosa-2014-hyundai-elantra/69MXMBezDaQQirkK9QNqx5,4000,107000.0,santarosa,Hyundai,2014,Elantra,12,5757.38,1757.3759765625,fair,clean
2015 Honda Civic Exl - One Owner,https://www.craigslist.org/view/d/livermore-2015-honda-civic-exl-one-owner/9tPDK4VRA4j6T8mtszRZaj,13000,108000.0,dublin,Honda,2015,Civic,11,9469.64,-3530.3642578125,unspecified,clean
2012 Nissan Altima  96K Miles,https://www.craigslist.org/view/d/union-city-2012-nissan-altima-96k-miles/3jjKFDEdVP21nzAzMxQhGD,5700,96000.0,fremont,Nissan,2012,Altima,14,4978.21,-721.78662109375,good,salvage
White 2014 Mitsubishi Outlander 1 Driver 101K Miles,https://www.craigslist.org/view/d/san-francisco-white-2014-mitsubishi/pWmkykH9ysaj2a9vdLkRxL,7950,102000.0,laurelhts,Mitsubishi,2014,Outlander,12,6897.32,-1052.67626953125,good,clean
2019 Toyota Prius Le,https://www.craigslist.org/view/d/pacifica-2019-toyota-prius-le/p94YvSJkyM9MVTTuwGzStV,11500,266.0,pacifica,Toyota,2019,Prius,7,20079.7,8579.703125,good,clean
Lexus 2015 Rc 350 F Sport,https://www.craigslist.org/view/d/el-cerrito-lexus-2015-rc-350-sport/3JrkXBNfFSnvvaSPrqKPAH,21000,100000.0,albany,Lexus,2015,Rc,11,16345.3,-4654.6748046875,unspecified,clean
Sharp 2014 Chevrolet Camaro V6 – Mechanically Perfect – Priced To Sell,https://www.craigslist.org/view/d/napa-sharp-2014-chevrolet-camaro-v6/qkPwgphWsehnrT7p2Fgv24,13800,64000.0,napacounty,Chevrolet,2014,Camaro,12,14184.6,384.6171875,good,clean
2012 Hyundai Equus Signature:,https://www.craigslist.org/view/d/yountville-2012-hyundai-equus-signature/fbi5jbgmK8vrTPKsvqXSWk,9500,87000.0,napacounty,Hyundai,2012,Equus,14,6998.57,-2501.4326171875,like new,clean
Volkswagen Cc 2012,https://www.craigslist.org/view/d/san-francisco-volkswagen-cc-2012/9Yjmcj74moESdPJuMYKQN4,3500,160000.0,sanfrancisco,Volkswagen,2012,Cc,14,4347.22,847.22119140625,good,clean
2010 Bmw 328I Xdrive – Awd Luxury Sedan,https://www.craigslist.org/view/d/richmond-2010-bmw-328i-xdrive-awd/ksL8jqd2Wf7k8L7r9WM5Qz,3850,146000.0,albany,Bmw,2010,328I,16,5261.76,1411.76318359375,good,clean
2012 Reliable Honda Accord Se,https://www.craigslist.org/view/d/alameda-2012-reliable-honda-accord-se/aMs1khoxtZeK9DLoSebLrZ,7000,122000.0,alameda,Honda,2012,Accord,14,6935.0,-65.00048828125,unspecified,rebuilt
1990 Mazda Rx-7 Convertible,https://www.craigslist.org/view/d/santa-rosa-1990-mazda-rx-convertible/ueC2aYZZpJLPHJpfFQxwqw,16000,28000.0,santarosa,Mazda,1990,Rx7,36,11469.3,-4530.6640625,excellent,clean
1971 Toyota Fj40 Land Cruiser 350 V8,https://www.craigslist.org/view/d/santa-rosa-1971-toyota-fj40-land/p7ARawARJq7VWAEYBWWLgs,40000,12000.0,santarosa,Toyota,1971,Land Cruiser,55,33971.6,-6028.42578125,good,clean
2015 Audi A4 2.0T Quattro Premium Plus S-Line,https://www.craigslist.org/view/d/san-jose-2015-audi-a4-20t-quattro/hDLrV2TFZVMqgtw9PzUaqF,11500,89000.0,sanjosesouth,Audi,2015,A4,11,10726.7,-773.2802734375,excellent,clean
2019 Ford F250 4X4 Crew Cab Lariat,https://www.craigslist.org/view/d/san-jose-2019-ford-f250-4x4-crew-cab/kgTd9jXmZfEpUsz3cnxLxH,65000,25000.0,sanjosesouth,Ford,2019,F250,7,60546.7,-4453.30859375,excellent,clean
2007 Mini Cooper Convertible! 104K Miles Ready For Summer!,https://www.craigslist.org/view/d/daly-city-2007-mini-cooper-convertible/oBRZsrV97RbTBtg3VFsBnJ,5000,104000.0,dalycity,Mini,2007,Cooper,19,4631.17,-368.8271484375,good,clean
2019 Mercedes Benz Glc 300,https://www.craigslist.org/view/d/lafayette-2019-mercedes-benz-glc-300/gxbtnE23ezJRrVvXMfaxeJ,17000,38000.0,lafayette,Mercedes,2019,Glc,7,22792.9,5792.947265625,like new,clean
"2009 Honda Civic Lx, 4D Sedan",https://www.craigslist.org/view/d/daly-city-2009-honda-civic-lx-4d-sedan/dMcjTq3uJmHp4mcsvzur9p,5800,161000.0,southsanfrancisco,Honda,2009,Civic,17,4328.78,-1471.21826171875,excellent,clean
